Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 09:34:16,6.66,-1.1,2,0.0,0.0,0.0,,,,
S41,2025-11-27 09:32:10,6.85,-0.92,2,0.0,0.0,0.0,,,,
S59,2025-11-27 09:31:14,57.09,53.93,1,0.0,,0.0,,,,
S60,2025-11-27 09:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-27 09:30:15,53.94,48.81,1,0.0,,0.0,,,,
S62,2025-11-27 09:33:14,59.88,57.04,1,0.2,,0.191,,,,
S63,2025-11-27 09:31:13,60.44,55.65,1,0.0,,0.0,,,,
S63A,2025-11-27 09:32:15,55.68,48.77,2,0.0,0.0,0.0,,,,
S65,2025-11-27 09:30:16,48.72,45.23,5,0.5,0.6,0.699,0.7,0.6,0.4,
S65A,2025-11-27 09:31:15,45.18,39.68,3,0.8,0.7,0.787,0.8,,,
S65D,2025-11-27 09:57:45,25.38,19.77,4,0.6,0.6,0.598,0.3,0.0,,
S65DX1,2025-11-27 09:52:45,25.4,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 09:57:45,25.38,19.77,2,0.4,0.6,0.583,,,,
S65E,2025-11-27 09:32:18,19.76,12.3,6,0.6,0.5,0.576,0.5,0.4,0.6,0.6
S65EX1,2025-11-27 09:32:18,19.76,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 09:34:13,37.93,33.38,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 09:34:13,37.93,33.38,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 09:36:16,37.86,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 09:36:16,37.86,30.59,1,0.0,,0.0,,,,
S70,2025-11-27 09:39:51,24.97,18.6,2,0.0,0.0,0.0,,,,
S71,2025-11-27 09:59:35,18.71,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 09:55:43,19.64,12.23,2,0.0,0.0,0.0,,,,
S75,2025-11-27 09:36:15,24.91,19.71,1,0.0,,0.0,,,,
S82,2025-11-27 09:37:14,30.61,24.92,2,0.0,0.0,0.0,,,,
S83,2025-11-27 09:38:17,30.62,23.2,1,0.0,,0.0,,,,
S83X,2025-11-27 09:38:17,30.62,23.2,1,0.0,,0.0,,,,
S84,2025-11-27 09:37:16,23.18,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 09:37:16,23.18,12.41,1,0.0,,0.0,,,,
S97,2025-11-27 09:36:17,21.41,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-27 09:35:13,17.76,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-27 09:33:16,18.2,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 09:48:36,9.27,12.42,3,0.0,0.2,0.42,0.4,,,
S352,2025-11-27 09:57:56,12.36,9.24,2,0.1,0.0,0.132,,,,
S354,2025-11-27 09:49:00,9.08,12.39,2,0.0,-0.1,0.0,,,,
