Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 09:34:16,6.46,0.21,2,0.0,0.0,0.0,,,,
S41,2026-01-16 09:32:18,6.57,-0.11,2,0.0,0.0,0.0,,,,
S59,2026-01-16 09:44:17,56.75,53.98,1,1.4,,1.403,,,,
S60,2026-01-16 09:32:16,63.01,60.42,1,0.5,,0.5,,,,
S61,2026-01-16 09:45:03,53.71,48.74,1,1.5,,1.5,,,,
S62,2026-01-16 09:33:15,60.02,56.73,1,0.3,,0.301,,,,
S63,2026-01-16 09:31:14,60.42,55.4,1,0.3,,0.301,,,,
S63A,2026-01-16 09:32:15,55.43,48.72,2,-0.2,0.2,0.199,,,,
S65,2026-01-16 09:48:37,48.71,45.19,5,0.5,0.5,0.514,0.5,0.5,0.5,
S65A,2026-01-16 09:36:32,45.16,37.76,3,0.6,0.5,0.557,0.5,,,
S65D,2026-01-16 09:36:53,24.85,19.74,4,0.0,0.1,0.108,0.1,0.1,,
S65DX1,2026-01-16 09:59:33,24.83,20.24,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-01-16 09:36:53,24.85,19.74,2,0.3,0.0,0.306,,,,
S65E,2026-01-16 09:32:17,19.73,11.47,6,0.2,0.1,0.245,0.2,0.1,0.2,0.1
S65EX1,2026-01-16 09:32:17,19.73,11.47,3,0.0,0.1,0.051,0.0,,,
S67,2026-01-16 09:34:10,37.53,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 09:34:10,37.53,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 09:36:18,37.49,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 09:36:18,37.49,30.59,1,0.0,,0.0,,,,
S70,2026-01-16 09:40:10,24.8,18.56,2,0.2,0.0,0.193,,,,
S71,2026-01-16 09:44:36,18.63,11.64,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 09:35:17,19.6,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-16 09:43:55,24.76,19.61,1,0.3,,0.311,,,,
S82,2026-01-16 09:37:13,30.63,24.76,2,0.0,0.0,0.0,,,,
S83,2026-01-16 09:38:16,30.64,23.23,1,0.0,,0.0,,,,
S83X,2026-01-16 09:38:16,30.64,23.23,1,0.0,,0.0,,,,
S84,2026-01-16 09:37:16,23.22,11.58,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 09:37:16,23.22,11.58,1,0.0,,0.041,,,,
S97,2026-01-16 09:36:16,21.26,6.42,2,0.0,0.0,0.0,,,,
S153,2026-01-16 09:35:13,17.65,11.55,2,0.0,0.0,0.0,,,,
S191,2026-01-16 09:33:16,17.99,11.72,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 09:30:18,9.15,11.88,3,0.7,1.3,1.291,0.6,,,
S352,2026-01-16 09:32:33,11.77,9.56,2,0.4,0.8,0.828,,,,
S354,2026-01-16 09:58:50,8.95,11.86,2,0.4,1.0,1.019,,,,
