Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 08:34:16,6.78,-0.39,2,0.0,0.0,0.0,,,,
S41,2025-12-23 08:32:16,6.83,-0.33,2,0.0,0.0,0.0,,,,
S59,2025-12-23 08:31:15,57.07,53.96,1,0.0,,0.0,,,,
S60,2025-12-23 08:32:13,63.07,60.5,1,0.2,,0.202,,,,
S61,2025-12-23 08:30:15,53.99,48.83,1,0.0,,0.0,,,,
S62,2025-12-23 08:33:14,60.08,57.0,1,0.3,,0.301,,,,
S63,2025-12-23 08:31:14,60.51,55.68,1,0.2,,0.202,,,,
S63A,2025-12-23 08:43:47,55.72,48.76,2,0.0,0.0,0.0,,,,
S65,2025-12-23 08:30:17,48.72,45.25,5,0.4,0.5,0.591,0.5,0.5,0.6,
S65A,2025-12-23 08:58:37,45.2,39.42,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-23 08:31:17,25.11,19.78,4,0.4,0.3,0.41,0.2,0.3,,
S65DX1,2025-12-23 08:30:16,25.11,20.33,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-23 08:31:17,25.11,19.78,2,0.4,0.4,0.392,,,,
S65E,2025-12-23 08:32:18,19.77,12.13,6,0.3,0.4,0.394,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 08:32:18,19.77,12.13,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 08:34:15,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 08:34:15,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 08:36:18,37.67,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 08:36:18,37.67,30.76,1,1.6,,1.597,,,,
S70,2025-12-23 08:33:16,24.53,18.61,2,0.0,0.0,0.0,,,,
S71,2025-12-23 08:34:16,18.64,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 08:59:00,19.49,12.16,2,0.0,0.0,0.0,,,,
S75,2025-12-23 08:36:16,24.59,19.56,1,0.0,,0.0,,,,
S82,2025-12-23 08:49:08,30.77,24.68,2,0.2,0.2,0.226,,,,
S83,2025-12-23 08:38:16,30.76,23.32,1,0.0,,0.0,,,,
S83X,2025-12-23 08:38:16,30.76,23.32,1,0.0,,0.0,,,,
S84,2025-12-23 08:37:15,23.31,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 08:37:15,23.31,12.24,1,0.0,,0.0,,,,
S97,2025-12-23 08:36:16,21.4,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-23 08:35:16,17.72,11.9,2,0.0,0.0,0.0,,,,
S191,2025-12-23 08:33:16,18.15,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 08:30:18,8.99,12.12,3,0.3,0.3,0.509,0.5,,,
S352,2025-12-23 08:49:23,12.1,9.02,2,0.0,0.0,0.0,,,,
S354,2025-12-23 08:32:16,9.27,12.18,2,0.8,-0.1,0.797,,,,
