Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 14:34:15,6.31,-0.44,2,0.0,0.0,0.0,,,,
S41,2026-01-12 14:32:15,6.44,-0.34,2,0.0,0.0,0.0,,,,
S59,2026-01-12 14:43:24,56.8,54.01,1,1.6,,1.594,,,,
S60,2026-01-12 14:32:15,63.01,60.4,1,0.0,,0.0,,,,
S61,2026-01-12 14:30:15,53.79,48.79,1,1.9,,1.892,,,,
S62,2026-01-12 14:33:16,60.0,56.74,1,0.2,,0.2,,,,
S63,2026-01-12 14:31:15,60.42,55.31,1,0.0,,0.0,,,,
S63A,2026-01-12 14:32:16,55.36,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 14:49:19,48.71,45.37,5,0.4,0.4,0.552,0.5,0.6,0.3,
S65A,2026-01-12 14:31:15,45.37,37.59,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-12 14:31:17,24.89,19.92,4,0.1,0.0,0.416,0.1,0.4,,
S65DX1,2026-01-12 14:59:08,24.85,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-12 14:31:17,24.89,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 14:52:16,19.93,11.7,6,0.1,0.1,0.204,0.2,0.0,0.2,0.1
S65EX1,2026-01-12 14:52:16,19.93,11.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 14:34:14,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 14:34:14,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 14:36:18,37.49,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 14:36:18,37.49,30.61,1,0.0,,0.0,,,,
S70,2026-01-12 14:33:13,24.76,18.99,2,0.0,0.2,0.209,,,,
S71,2026-01-12 14:34:17,19.05,11.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 14:35:18,19.93,11.83,2,0.0,0.0,0.0,,,,
S75,2026-01-12 14:45:34,24.65,19.95,1,0.4,,0.401,,,,
S82,2026-01-12 14:37:15,30.65,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-12 14:38:15,30.65,23.26,1,0.0,,0.0,,,,
S83X,2026-01-12 14:38:15,30.65,23.26,1,0.0,,0.0,,,,
S84,2026-01-12 14:37:16,23.22,11.81,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 14:37:16,23.22,11.81,1,0.0,,0.0,,,,
S97,2026-01-12 14:36:17,21.15,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-12 14:35:16,17.7,11.8,2,0.1,0.0,0.072,,,,
S191,2026-01-12 14:33:16,18.05,11.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 14:57:42,9.2,11.78,3,0.7,1.3,1.329,0.6,,,
S352,2026-01-12 14:39:02,11.8,9.92,2,1.6,0.9,1.565,,,,
S354,2026-01-12 14:33:59,8.99,11.84,2,3.0,3.0,3.021,,,,
