Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 04:34:16,6.87,-1.99,2,0.0,0.0,0.0,,,,
S41,2025-12-08 04:32:16,6.93,-2.12,2,0.0,0.0,0.0,,,,
S59,2025-12-08 04:31:15,57.28,54.49,1,1.8,,1.798,,,,
S60,2025-12-08 04:32:14,63.19,60.61,1,0.7,,0.703,,,,
S61,2025-12-08 04:30:14,54.14,48.94,1,2.4,,2.403,,,,
S62,2025-12-08 04:33:15,60.14,57.36,1,1.3,,1.311,,,,
S63,2025-12-08 04:31:14,60.6,55.82,1,0.5,,0.504,,,,
S63A,2025-12-08 04:58:31,55.86,48.84,2,0.2,0.4,0.396,,,,
S65,2025-12-08 04:30:18,48.63,45.28,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-08 04:31:16,45.23,36.71,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-08 04:31:18,25.2,19.66,4,0.1,0.4,0.393,0.0,0.0,,
S65DX1,2025-12-08 04:40:25,25.15,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-08 04:31:18,25.2,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 04:32:18,19.64,12.81,6,0.3,0.1,0.312,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 04:32:18,19.64,12.81,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 04:34:15,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 04:34:15,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 04:36:16,37.79,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 04:36:16,37.79,30.61,1,0.0,,0.0,,,,
S70,2025-12-08 04:33:16,24.8,18.58,2,0.0,0.1,0.1,,,,
S71,2025-12-08 04:34:17,18.64,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 04:59:18,19.43,12.67,2,0.0,0.0,0.0,,,,
S75,2025-12-08 04:36:14,24.74,19.44,1,0.5,,0.52,,,,
S82,2025-12-08 04:37:11,30.66,24.78,2,0.0,0.0,0.0,,,,
S83,2025-12-08 04:38:14,30.66,23.13,1,0.0,,0.0,,,,
S83X,2025-12-08 04:38:14,30.66,23.13,1,0.0,,0.0,,,,
S84,2025-12-08 04:37:16,23.1,12.93,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 04:37:16,23.1,12.93,1,0.0,,0.0,,,,
S97,2025-12-08 04:36:16,21.55,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-08 04:35:15,17.8,12.43,2,0.0,0.0,0.0,,,,
S191,2025-12-08 04:33:15,18.16,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 04:47:32,9.2,12.04,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 04:46:57,12.25,9.21,2,0.4,0.0,0.394,,,,
S354,2025-12-08 04:32:18,9.19,12.26,2,0.0,-0.1,0.0,,,,
