Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-03 10:34:15,6.81,0.1,2,0.0,0.0,0.0,,,,
S41,2025-11-03 10:32:14,6.77,-0.07,2,0.5,0.1,0.538,,,,
S59,2025-11-03 09:08:33,57.1,53.87,1,0.4,,0.404,,,,
S60,2025-11-03 10:32:15,63.09,60.43,1,0.5,,0.507,,,,
S61,2025-11-03 10:30:15,53.89,49.86,1,0.0,,0.0,,,,
S62,2025-11-03 10:33:11,59.86,57.03,1,0.3,,0.295,,,,
S63,2025-11-03 10:31:15,60.45,56.04,1,0.5,,0.496,,,,
S63A,2025-11-03 10:58:29,56.07,49.9,2,0.4,0.2,0.417,,,,
S65,2025-11-03 10:30:17,49.89,45.19,5,0.9,1.0,1.098,1.0,0.9,1.1,
S65A,2025-11-03 10:31:17,45.18,41.83,3,1.8,1.9,1.908,1.9,,,
S65D,2025-11-03 10:31:16,25.52,19.62,4,0.7,0.7,0.797,0.8,0.7,,
S65DX1,2025-11-03 10:30:16,25.61,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-03 10:31:16,25.52,19.62,2,0.7,0.6,0.7,,,,
S65E,2025-11-03 10:32:17,19.64,12.44,6,0.4,0.8,0.826,0.7,0.8,0.7,0.8
S65EX1,2025-11-03 10:32:17,19.64,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-03 10:34:15,38.13,33.91,2,0.0,0.0,0.0,,,,
S67X,2025-11-03 10:34:15,38.13,33.91,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-03 10:36:16,37.99,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-03 10:36:16,37.99,30.63,1,0.0,,0.0,,,,
S70,2025-11-03 10:33:16,24.92,18.53,2,0.0,0.0,0.0,,,,
S71,2025-11-03 10:59:07,18.57,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-03 10:35:16,19.58,12.53,2,0.0,0.0,0.0,,,,
S75,2025-11-03 10:36:15,24.83,19.58,1,0.4,,0.415,,,,
S82,2025-11-03 10:37:10,30.7,24.79,2,0.0,0.0,0.0,,,,
S83,2025-11-03 10:37:50,30.7,23.6,1,0.0,,0.0,,,,
S83X,2025-11-03 10:37:50,30.7,23.6,1,0.0,,0.0,,,,
S84,2025-11-03 10:40:52,23.62,12.54,2,0.0,0.0,0.042,,,,
S84X,2025-11-03 10:40:52,23.62,12.54,1,0.0,,0.041,,,,
S97,2025-11-03 10:36:16,21.28,6.83,2,0.0,0.2,0.196,,,,
S153,2025-11-03 10:47:56,17.61,12.81,2,0.5,0.0,0.525,,,,
S191,2025-11-03 10:33:12,17.99,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-03 10:30:17,8.95,13.01,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-03 10:42:46,12.61,8.54,2,0.0,0.0,0.0,,,,
S354,2025-11-03 10:53:46,8.78,12.92,2,0.0,-0.1,0.0,,,,
