Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 17:34:15,6.76,-0.35,2,0.0,0.0,0.0,,,,
S41,2025-11-18 17:32:15,6.82,-0.21,2,0.0,0.0,0.0,,,,
S59,2025-11-18 17:31:15,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 17:32:15,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-18 17:30:15,53.9,49.17,1,0.0,,0.0,,,,
S62,2025-11-18 17:33:11,59.9,57.01,1,0.3,,0.32,,,,
S63,2025-11-18 17:31:14,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-11-18 17:32:15,55.61,49.14,2,0.0,0.0,0.0,,,,
S65,2025-11-18 17:30:16,49.06,45.2,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-18 17:31:14,45.17,41.69,3,1.7,1.9,1.919,1.9,,,
S65D,2025-11-18 17:31:18,25.53,19.8,4,0.6,0.5,0.578,0.3,0.5,,
S65DX1,2025-11-18 17:30:16,25.56,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-18 17:31:18,25.53,19.8,2,0.7,0.6,0.696,,,,
S65E,2025-11-18 17:32:18,19.8,12.32,6,0.5,0.5,0.57,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 17:32:18,19.8,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 17:34:14,37.99,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 17:34:14,37.99,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 17:36:10,37.84,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 17:36:10,37.84,30.69,1,0.8,,0.793,,,,
S70,2025-11-18 17:35:35,24.32,18.56,2,0.5,0.5,0.5,,,,
S71,2025-11-18 17:59:16,18.61,12.48,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 17:59:55,19.39,12.46,2,0.0,0.0,0.0,,,,
S75,2025-11-18 17:36:15,24.31,19.41,1,0.0,,0.0,,,,
S82,2025-11-18 17:42:35,30.73,24.45,2,0.2,0.2,0.218,,,,
S83,2025-11-18 17:38:15,30.71,23.38,1,0.0,,0.0,,,,
S83X,2025-11-18 17:38:15,30.71,23.38,1,0.0,,0.0,,,,
S84,2025-11-18 17:37:16,23.35,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 17:37:16,23.35,12.42,1,0.0,,0.0,,,,
S97,2025-11-18 17:36:17,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 17:44:24,17.43,12.31,2,0.0,0.0,0.0,,,,
S191,2025-11-18 17:33:16,18.11,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 17:54:07,9.04,12.41,3,0.2,0.2,0.208,0.2,,,
S352,2025-11-18 17:31:08,12.38,9.17,2,0.5,0.2,0.462,,,,
S354,2025-11-18 17:44:05,9.24,12.45,2,3.0,-0.0,3.007,,,,
