Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 04:34:16,6.57,-1.29,2,0.0,0.0,0.0,,,,
S41,2025-12-04 04:32:14,6.86,-1.05,2,0.0,0.5,0.51,,,,
S59,2025-12-04 04:31:15,57.08,53.91,1,0.0,,0.0,,,,
S60,2025-12-04 04:32:14,63.06,60.45,1,0.0,,0.0,,,,
S61,2025-12-04 04:30:15,53.93,48.64,1,0.0,,0.0,,,,
S62,2025-12-04 04:33:15,59.91,57.0,1,0.0,,0.0,,,,
S63,2025-12-04 04:31:15,60.45,55.4,1,0.0,,0.0,,,,
S63A,2025-12-04 04:51:59,55.43,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-04 04:30:17,48.58,45.25,5,0.3,0.3,0.451,0.5,0.4,0.1,
S65A,2025-12-04 04:31:15,45.21,37.27,3,0.3,0.2,0.496,0.5,,,
S65D,2025-12-04 04:31:17,25.08,19.7,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 04:50:14,25.06,20.24,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-04 04:31:17,25.08,19.7,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 04:32:17,19.69,12.04,6,0.2,0.3,0.28,0.2,0.3,0.2,0.2
S65EX1,2025-12-04 04:32:17,19.69,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 04:34:11,37.87,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 04:34:11,37.87,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 04:36:18,37.8,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 04:36:18,37.8,30.58,1,0.0,,0.0,,,,
S70,2025-12-04 04:33:11,24.94,18.54,2,0.0,0.0,0.0,,,,
S71,2025-12-04 04:59:44,18.57,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 04:59:04,19.52,12.23,2,0.0,0.0,0.0,,,,
S75,2025-12-04 04:36:14,24.91,19.56,1,0.0,,0.0,,,,
S82,2025-12-04 04:37:16,30.59,24.92,2,0.0,0.0,0.0,,,,
S83,2025-12-04 04:38:11,30.6,23.15,1,0.0,,0.0,,,,
S83X,2025-12-04 04:38:11,30.6,23.15,1,0.0,,0.0,,,,
S84,2025-12-04 04:37:14,23.12,12.17,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 04:37:14,23.12,12.17,1,0.0,,0.0,,,,
S97,2025-12-04 04:36:16,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-04 04:41:09,17.67,12.33,2,0.5,0.0,0.526,,,,
S191,2025-12-04 04:33:13,18.14,12.26,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 05:00:17,8.95,12.41,3,0.5,0.4,0.453,0.0,,,
S352,2025-12-04 04:31:15,12.32,9.08,2,0.0,0.0,0.0,,,,
S354,2025-12-04 04:32:16,9.37,12.39,2,0.0,-0.1,0.0,,,,
