Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 02:57:39,6.67,0.82,2,0.0,0.0,0.0,,,,
S41,2025-12-11 02:32:16,6.67,0.82,2,0.0,0.5,0.51,,,,
S59,2025-12-11 02:31:15,57.06,55.44,1,4.8,,4.804,,,,
S60,2025-12-11 02:32:14,63.06,60.49,1,1.5,,1.501,,,,
S61,2025-12-11 02:30:15,53.99,49.63,1,4.8,,4.808,,,,
S62,2025-12-11 02:33:14,60.02,57.34,1,1.5,,1.498,,,,
S63,2025-12-11 02:31:15,60.49,55.47,1,1.1,,1.102,,,,
S63A,2025-12-11 02:32:16,55.51,49.13,2,0.4,0.6,0.596,,,,
S65,2025-12-11 02:30:17,48.87,45.2,5,0.3,0.3,0.505,0.4,0.5,0.2,
S65A,2025-12-11 02:31:16,45.17,37.19,3,0.4,0.5,0.463,0.4,,,
S65D,2025-12-11 02:31:16,25.2,19.62,4,0.1,0.0,0.191,0.2,0.0,,
S65DX1,2025-12-11 02:30:16,25.16,20.19,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-11 02:31:16,25.2,19.62,2,0.0,0.0,0.0,,,,
S65E,2025-12-11 02:32:17,19.61,11.96,6,0.2,0.1,0.202,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 02:32:17,19.61,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 02:34:15,37.86,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 02:34:15,37.86,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 02:36:17,37.85,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 02:36:17,37.85,30.62,1,0.0,,0.0,,,,
S70,2025-12-11 02:33:17,24.7,18.58,2,0.0,0.0,0.0,,,,
S71,2025-12-11 02:34:18,18.64,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 02:35:17,19.59,11.89,2,0.0,0.0,0.0,,,,
S75,2025-12-11 02:36:15,24.68,19.58,1,0.4,,0.392,,,,
S82,2025-12-11 02:37:08,30.67,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-11 02:38:16,30.67,23.25,1,0.0,,0.0,,,,
S83X,2025-12-11 02:38:16,30.67,23.25,1,0.0,,0.0,,,,
S84,2025-12-11 02:37:16,23.24,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 02:37:16,23.24,12.06,1,0.0,,0.0,,,,
S97,2025-12-11 02:36:16,21.56,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 02:35:18,17.6,12.27,2,0.0,0.0,0.0,,,,
S191,2025-12-11 02:33:17,18.15,12.01,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 02:30:18,9.2,12.7,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 02:59:04,12.5,9.01,2,0.0,0.5,0.473,,,,
S354,2025-12-11 02:53:00,9.28,12.66,2,0.0,-0.1,0.0,,,,
