Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 14:34:15,6.92,0.77,2,0.0,0.0,0.0,,,,
S41,2025-11-11 14:32:15,6.96,1.18,2,0.0,0.0,0.0,,,,
S59,2025-11-11 14:31:15,57.02,53.98,1,1.0,,1.012,,,,
S60,2025-11-11 14:32:15,63.08,60.41,1,0.2,,0.234,,,,
S61,2025-11-11 14:30:15,53.9,49.51,1,1.1,,1.112,,,,
S62,2025-11-11 14:33:13,59.88,56.99,1,0.6,,0.608,,,,
S63,2025-11-11 14:31:13,60.41,55.97,1,0.3,,0.297,,,,
S63A,2025-11-11 14:51:57,56.01,49.47,2,0.0,0.2,0.231,,,,
S65,2025-11-11 14:31:27,49.59,45.27,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-11 14:46:24,45.24,41.75,3,1.7,1.9,1.921,1.9,,,
S65D,2025-11-11 14:31:17,25.74,19.69,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-11 14:30:16,25.76,20.27,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-11 14:31:17,25.74,19.69,2,0.7,0.6,0.708,,,,
S65E,2025-11-11 14:35:10,19.7,12.27,6,0.5,0.7,0.662,0.6,0.6,0.6,0.6
S65EX1,2025-11-11 14:35:10,19.7,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 14:34:12,38.03,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 14:34:12,38.03,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 14:36:16,37.95,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 14:36:16,37.95,30.71,1,0.0,,0.0,,,,
S70,2025-11-11 14:33:14,24.65,18.54,2,0.2,0.0,0.196,,,,
S71,2025-11-11 14:59:50,18.61,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 14:57:09,19.59,12.14,2,0.0,0.0,0.0,,,,
S75,2025-11-11 14:36:16,24.61,19.55,1,0.4,,0.398,,,,
S82,2025-11-11 14:58:56,30.78,24.55,2,0.0,0.0,0.0,,,,
S83,2025-11-11 14:37:54,30.79,23.26,1,0.0,,0.0,,,,
S83X,2025-11-11 14:37:54,30.79,23.26,1,0.0,,0.0,,,,
S84,2025-11-11 14:36:44,23.25,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-11-11 14:36:44,23.25,12.35,1,0.0,,0.0,,,,
S97,2025-11-11 14:36:15,21.23,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-11 14:35:13,17.73,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-11 14:33:13,18.11,12.1,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 14:56:34,9.02,12.93,3,0.9,0.3,0.932,0.9,,,
S352,2025-11-11 14:59:09,12.51,9.07,2,0.6,0.0,0.578,,,,
S354,2025-11-11 14:58:26,9.1,12.99,2,0.5,-0.1,0.465,,,,
