Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 03:34:14,6.33,-0.81,2,0.0,0.0,0.0,,,,
S41,2026-02-14 03:32:14,6.48,-0.78,2,0.0,0.0,0.0,,,,
S59,2026-02-14 03:31:16,56.27,53.28,1,0.8,,0.787,,,,
S60,2026-02-14 03:32:15,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 03:30:16,53.18,48.67,1,1.3,,1.28,,,,
S62,2026-02-14 03:33:15,59.84,56.2,1,0.1,,0.123,,,,
S63,2026-02-14 03:31:16,60.36,54.76,1,0.0,,0.0,,,,
S63A,2026-02-14 03:32:16,54.79,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 03:30:18,48.54,45.17,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-14 03:31:16,45.14,36.42,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-14 03:31:18,24.61,19.94,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 03:30:16,24.58,20.4,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-14 03:31:18,24.61,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 03:32:18,19.95,11.07,6,0.1,0.0,0.158,0.2,0.1,0.0,0.1
S65EX1,2026-02-14 03:32:18,19.95,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 03:34:15,37.35,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 03:34:15,37.35,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 03:36:17,37.27,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 03:36:17,37.27,30.66,1,0.0,,0.0,,,,
S70,2026-02-14 03:33:13,24.98,18.66,2,0.0,0.0,0.0,,,,
S71,2026-02-14 03:34:18,18.72,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 03:35:16,19.42,11.35,2,0.0,0.0,0.0,,,,
S75,2026-02-14 03:36:15,24.94,19.43,1,0.4,,0.4,,,,
S82,2026-02-14 03:37:14,30.7,24.96,2,0.0,0.0,0.0,,,,
S83,2026-02-14 03:38:15,30.7,23.28,1,0.0,,0.0,,,,
S83X,2026-02-14 03:38:15,30.7,23.28,1,0.0,,0.0,,,,
S84,2026-02-14 03:37:15,23.26,11.17,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 03:37:15,23.26,11.17,1,0.0,,0.0,,,,
S97,2026-02-14 03:36:30,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-14 03:35:30,17.45,11.16,2,0.0,0.0,0.0,,,,
S191,2026-02-14 03:37:25,17.73,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 03:53:47,9.8,11.19,3,1.8,2.2,2.406,2.4,,,
S352,2026-02-14 03:41:33,11.2,9.17,2,0.9,0.8,0.929,,,,
S354,2026-02-14 03:32:17,9.79,11.23,2,1.0,0.9,0.957,,,,
