Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 10:38:51,5.83,0.77,2,0.0,0.0,0.0,,,,
S41,2026-01-06 10:35:23,6.44,1.12,2,0.0,0.0,0.0,,,,
S59,2026-01-06 10:31:15,56.91,54.28,1,2.0,,2.001,,,,
S60,2026-01-06 10:32:15,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-06 10:30:14,53.89,48.93,1,2.2,,2.203,,,,
S62,2026-01-06 10:33:12,60.08,56.9,1,0.0,,0.0,,,,
S63,2026-01-06 10:31:13,60.47,54.06,1,0.0,,0.0,,,,
S63A,2026-01-06 10:32:17,54.09,48.78,2,0.0,0.0,0.0,,,,
S65,2026-01-06 10:30:17,48.63,45.22,5,0.3,0.3,0.545,0.5,0.3,0.3,
S65A,2026-01-06 10:31:15,45.21,36.87,3,0.3,0.5,0.463,0.4,,,
S65D,2026-01-06 10:31:18,24.94,19.97,4,0.0,0.0,0.194,0.2,0.0,,
S65DX1,2026-01-06 10:30:16,24.91,20.46,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-06 10:31:18,24.94,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 10:32:17,19.96,11.85,6,0.1,0.0,0.134,0.1,0.1,0.1,0.1
S65EX1,2026-01-06 10:32:17,19.96,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 10:34:12,37.63,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 10:34:12,37.63,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 10:47:43,37.52,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 10:47:43,37.52,30.62,1,1.0,,0.999,,,,
S70,2026-01-06 10:33:16,24.53,18.53,2,0.2,0.0,0.196,,,,
S71,2026-01-06 10:59:01,18.56,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 10:59:21,19.35,11.78,2,0.0,0.0,0.0,,,,
S75,2026-01-06 10:47:35,24.16,19.35,1,1.0,,1.0,,,,
S82,2026-01-06 10:37:14,30.61,24.54,2,0.0,0.2,0.202,,,,
S83,2026-01-06 10:38:15,30.61,23.18,1,0.0,,0.0,,,,
S83X,2026-01-06 10:38:15,30.61,23.18,1,0.0,,0.0,,,,
S84,2026-01-06 10:37:16,23.15,11.95,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 10:37:16,23.15,11.95,1,0.0,,0.0,,,,
S97,2026-01-06 10:36:16,21.17,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-06 10:35:15,17.78,11.82,2,0.0,0.0,0.0,,,,
S191,2026-01-06 10:33:13,18.19,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 10:34:51,9.21,11.96,3,0.9,1.4,1.421,0.7,,,
S352,2026-01-06 10:57:30,11.9,9.17,2,0.4,0.4,0.427,,,,
S354,2026-01-06 10:52:32,8.99,11.95,2,0.4,1.0,1.032,,,,
