Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 03:51:38,6.43,-0.92,2,0.0,0.0,0.0,,,,
S41,2025-12-25 03:32:16,6.79,-1.1,2,0.0,0.0,0.0,,,,
S59,2025-12-25 03:31:15,57.09,53.99,1,0.0,,0.0,,,,
S60,2025-12-25 03:57:49,63.07,60.48,1,0.2,,0.202,,,,
S61,2025-12-25 03:30:14,54.01,48.8,1,0.0,,0.0,,,,
S62,2025-12-25 03:33:15,60.08,57.05,1,0.3,,0.32,,,,
S63,2025-12-25 03:40:11,60.47,55.62,1,0.2,,0.203,,,,
S63A,2025-12-25 03:32:17,55.67,48.77,2,0.2,0.0,0.242,,,,
S65,2025-12-25 03:30:17,48.68,45.2,5,0.5,0.6,0.603,0.6,0.5,0.4,
S65A,2025-12-25 03:31:16,45.16,38.72,3,0.6,0.5,0.797,0.8,,,
S65D,2025-12-25 03:31:18,24.86,19.66,4,0.2,0.3,0.316,0.2,0.3,,
S65DX1,2025-12-25 03:59:39,24.85,20.22,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-25 03:31:18,24.86,19.66,2,0.4,0.4,0.39,,,,
S65E,2025-12-25 03:42:33,19.63,11.95,6,0.3,0.4,0.394,0.4,0.4,0.4,0.3
S65EX1,2025-12-25 03:42:33,19.63,11.95,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 03:34:14,37.76,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 03:34:14,37.76,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 03:36:18,37.7,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 03:36:18,37.7,30.7,1,0.0,,0.0,,,,
S70,2025-12-25 03:33:16,24.91,18.58,2,0.0,0.0,0.0,,,,
S71,2025-12-25 03:34:16,18.63,12.0,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 03:35:17,19.62,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-25 03:36:16,24.88,19.66,1,0.5,,0.504,,,,
S82,2025-12-25 03:37:08,30.74,24.91,2,0.0,0.0,0.0,,,,
S83,2025-12-25 03:38:16,30.75,23.18,1,0.0,,0.0,,,,
S83X,2025-12-25 03:38:16,30.75,23.18,1,0.0,,0.0,,,,
S84,2025-12-25 03:37:17,23.17,12.07,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 03:37:17,23.17,12.07,1,0.0,,0.0,,,,
S97,2025-12-25 03:36:16,21.39,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-25 03:35:15,17.84,12.03,2,0.0,0.0,0.0,,,,
S191,2025-12-25 03:33:17,18.15,12.07,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 04:00:18,9.02,12.17,3,0.2,0.2,0.439,0.4,,,
S352,2025-12-25 03:31:03,12.14,9.15,2,0.0,0.4,0.437,,,,
S354,2025-12-25 03:32:17,9.24,12.16,2,0.8,-0.1,0.815,,,,
