Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 18:34:16,6.49,-1.53,2,0.0,0.0,0.0,,,,
S41,2026-01-26 18:32:14,6.62,-1.81,2,0.0,0.0,0.0,,,,
S59,2026-01-26 18:31:15,56.52,53.66,1,0.8,,0.798,,,,
S60,2026-01-26 18:32:14,62.96,60.42,1,0.0,,0.0,,,,
S61,2026-01-26 18:55:13,53.58,48.76,1,1.2,,1.191,,,,
S62,2026-01-26 18:33:14,60.0,56.53,1,0.1,,0.118,,,,
S63,2026-01-26 18:31:15,60.42,55.22,1,0.0,,0.0,,,,
S63A,2026-01-26 18:32:17,55.25,48.8,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 18:58:16,48.81,45.34,5,0.0,0.0,0.805,0.0,0.8,0.8,
S65A,2026-01-26 18:31:16,45.34,36.93,3,0.3,0.3,0.416,0.4,,,
S65D,2026-01-26 18:45:48,24.81,19.68,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 18:59:29,24.78,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-26 18:45:48,24.81,19.68,2,0.5,0.0,0.51,,,,
S65E,2026-01-26 18:32:18,19.69,11.32,6,0.1,0.1,0.223,0.1,0.2,0.2,0.2
S65EX1,2026-01-26 18:32:18,19.69,11.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 18:34:16,37.7,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 18:34:16,37.7,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 18:36:18,37.47,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 18:36:18,37.47,30.59,1,0.8,,0.831,,,,
S70,2026-01-26 18:33:13,25.04,18.86,2,0.0,0.0,0.0,,,,
S71,2026-01-26 18:59:53,18.95,11.07,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 18:35:17,19.69,11.48,2,0.0,0.0,0.0,,,,
S75,2026-01-26 18:47:15,25.04,19.63,1,0.4,,0.403,,,,
S82,2026-01-26 18:51:12,30.66,24.97,2,0.0,0.0,0.0,,,,
S83,2026-01-26 18:56:05,30.67,23.1,1,0.0,,0.0,,,,
S83X,2026-01-26 18:56:05,30.67,23.1,1,0.2,,0.194,,,,
S84,2026-01-26 18:37:16,23.23,11.41,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 18:37:16,23.23,11.41,1,0.0,,0.0,,,,
S97,2026-01-26 18:53:22,21.18,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-26 18:35:16,17.89,11.63,2,0.0,0.0,0.0,,,,
S191,2026-01-26 18:33:15,17.98,11.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 18:49:51,9.03,11.89,3,1.4,1.1,1.478,1.5,,,
S352,2026-01-26 18:57:19,11.89,9.55,2,1.4,2.0,2.019,,,,
S354,2026-01-26 18:59:41,9.34,11.78,2,2.5,2.6,2.56,,,,
