Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 07:35:23,5.86,-0.14,2,0.0,0.0,0.0,,,,
S41,2026-01-04 07:32:14,6.32,0.28,2,0.0,0.0,0.0,,,,
S59,2026-01-04 07:31:14,57.01,54.13,1,1.3,,1.301,,,,
S60,2026-01-04 07:55:56,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-01-04 07:30:13,53.93,48.84,1,1.7,,1.704,,,,
S62,2026-01-04 07:33:15,60.07,56.97,1,0.0,,0.0,,,,
S63,2026-01-04 07:31:15,60.46,54.46,1,0.0,,0.0,,,,
S63A,2026-01-04 07:32:16,54.5,48.7,2,0.0,0.0,0.0,,,,
S65,2026-01-04 07:30:17,48.57,45.33,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 07:31:15,45.32,36.61,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-04 07:52:02,24.84,19.69,4,0.0,0.1,0.197,0.0,0.2,,
S65DX1,2026-01-04 07:59:23,24.81,20.23,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-04 07:52:02,24.84,19.69,2,0.0,0.1,0.092,,,,
S65E,2026-01-04 07:45:24,19.69,12.0,6,0.2,0.0,0.248,0.2,0.1,0.1,0.1
S65EX1,2026-01-04 07:45:24,19.69,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 07:34:14,37.62,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 07:34:14,37.62,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 07:36:16,37.52,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 07:36:16,37.52,30.74,1,0.0,,0.0,,,,
S70,2026-01-04 07:33:14,24.52,18.63,2,0.2,0.0,0.196,,,,
S71,2026-01-04 07:34:15,18.68,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 07:35:13,19.64,11.8,2,0.0,0.0,0.0,,,,
S75,2026-01-04 07:36:14,24.52,19.7,1,0.4,,0.398,,,,
S82,2026-01-04 07:37:15,30.78,24.53,2,0.0,0.0,0.0,,,,
S83,2026-01-04 07:37:53,30.78,23.27,1,0.0,,0.0,,,,
S83X,2026-01-04 07:37:53,30.78,23.27,1,0.0,,0.0,,,,
S84,2026-01-04 07:36:46,23.28,12.06,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 07:36:46,23.28,12.06,1,0.0,,0.0,,,,
S97,2026-01-04 07:36:15,21.11,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-04 07:35:14,17.66,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-04 07:33:16,18.04,12.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 07:30:18,9.01,11.8,3,1.0,1.5,1.454,0.8,,,
S352,2026-01-04 07:31:04,11.98,9.09,2,0.5,0.5,0.527,,,,
S354,2026-01-04 07:32:17,9.06,11.85,2,0.4,0.0,0.422,,,,
