Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 10:59:17,6.29,-1.26,2,0.0,0.0,0.0,,,,
S41,2026-02-11 10:32:15,6.44,-1.38,2,0.0,0.0,0.0,,,,
S59,2026-02-11 10:31:19,56.3,53.34,1,0.8,,0.788,,,,
S60,2026-02-11 10:51:55,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-11 10:30:14,53.24,48.65,1,1.3,,1.287,,,,
S62,2026-02-11 10:33:16,59.87,56.26,1,0.1,,0.123,,,,
S63,2026-02-11 10:31:14,60.36,54.83,1,0.0,,0.0,,,,
S63A,2026-02-11 10:32:16,54.86,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 10:30:18,48.52,45.2,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-11 10:36:10,45.16,36.45,3,0.2,0.5,0.507,0.2,,,
S65D,2026-02-11 10:31:18,24.58,19.91,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-11 10:30:15,24.54,20.37,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-11 10:31:18,24.58,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 10:32:18,19.91,11.16,6,0.1,0.1,0.135,0.0,0.1,0.0,0.1
S65EX1,2026-02-11 10:32:18,19.91,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 10:34:14,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 10:34:14,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 10:36:17,37.27,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 10:36:17,37.27,30.77,1,0.0,,0.0,,,,
S70,2026-02-11 10:33:15,24.53,18.52,2,0.2,0.0,0.2,,,,
S71,2026-02-11 10:52:22,18.57,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 10:35:15,19.71,11.36,2,0.0,0.0,0.0,,,,
S75,2026-02-11 10:39:57,24.5,19.75,1,0.3,,0.295,,,,
S82,2026-02-11 10:37:15,30.78,24.56,2,0.0,0.0,0.0,,,,
S83,2026-02-11 10:37:49,30.8,23.33,1,0.0,,0.0,,,,
S83X,2026-02-11 10:37:49,30.8,23.33,1,0.0,,0.0,,,,
S84,2026-02-11 10:36:50,23.33,11.27,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 10:36:50,23.33,11.27,1,0.0,,0.0,,,,
S97,2026-02-11 10:36:29,20.89,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-11 10:35:29,17.86,11.14,2,0.0,0.0,0.0,,,,
S191,2026-02-11 10:33:15,17.86,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 10:57:25,9.48,11.31,3,1.4,1.0,1.445,1.0,,,
S352,2026-02-11 10:58:18,11.25,8.83,2,0.5,0.9,0.943,,,,
S354,2026-02-11 10:59:16,9.42,11.3,2,1.5,1.5,1.542,,,,
