Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 00:34:14,6.2,-0.2,2,0.0,0.0,0.0,,,,
S41,2026-03-11 00:32:11,6.34,-0.19,2,0.0,0.0,0.0,,,,
S59,2026-03-11 00:31:13,55.68,53.01,1,1.3,,1.258,,,,
S60,2026-03-11 00:32:13,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-11 00:30:14,52.62,48.96,1,1.7,,1.691,,,,
S62,2026-03-11 00:33:10,59.49,55.68,1,0.1,,0.089,,,,
S63,2026-03-11 00:31:15,60.4,55.97,1,0.0,,0.0,,,,
S63A,2026-03-11 00:32:16,56.02,48.86,2,0.0,0.0,0.0,,,,
S65,2026-03-11 00:30:17,48.66,45.25,5,0.4,0.5,0.6,0.5,0.6,0.6,
S65A,2026-03-11 00:31:16,45.21,37.86,3,0.4,0.7,0.753,0.8,,,
S65D,2026-03-11 00:31:17,24.54,19.96,4,0.1,0.2,0.193,0.1,0.2,,
S65DX1,2026-03-11 00:30:15,24.5,20.4,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-11 00:31:17,24.54,19.96,2,0.0,0.5,0.507,,,,
S65E,2026-03-11 00:32:17,19.95,10.88,6,0.2,0.1,0.241,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 00:32:17,19.95,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 00:34:29,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 00:34:29,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 00:36:07,37.16,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 00:36:07,37.16,30.64,1,0.0,,0.0,,,,
S70,2026-03-11 00:33:15,24.84,18.69,2,0.0,0.0,0.0,,,,
S71,2026-03-11 00:34:18,18.67,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 00:35:16,19.72,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-11 00:36:15,24.85,19.73,1,0.0,,0.0,,,,
S82,2026-03-11 00:37:16,30.69,24.83,2,0.0,0.0,0.0,,,,
S83,2026-03-11 00:37:41,30.68,23.22,1,0.0,,0.0,,,,
S83X,2026-03-11 00:37:41,30.68,23.22,1,0.0,,0.0,,,,
S84,2026-03-11 00:36:51,23.17,10.99,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 00:36:51,23.17,10.99,1,0.0,,0.0,,,,
S97,2026-03-11 00:36:31,20.75,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-11 00:51:58,17.8,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-11 00:33:12,18.12,10.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 00:30:17,9.78,10.7,3,2.4,1.9,2.443,1.9,,,
S352,2026-03-11 00:31:14,10.76,8.6,2,0.5,0.4,0.492,,,,
S354,2026-03-11 00:44:06,10.11,10.66,2,4.0,4.0,4.026,,,,
