Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 07:34:16,6.39,0.66,2,0.0,0.0,0.0,,,,
S41,2026-01-15 07:52:20,6.55,0.53,2,0.0,0.0,0.0,,,,
S59,2026-01-15 07:32:06,56.8,53.86,1,0.7,,0.697,,,,
S60,2026-01-15 07:32:15,63.03,60.44,1,0.0,,0.0,,,,
S61,2026-01-15 07:30:15,53.77,48.85,1,1.1,,1.107,,,,
S62,2026-01-15 07:33:14,60.02,56.77,1,0.1,,0.09,,,,
S63,2026-01-15 07:31:14,60.44,55.19,1,0.0,,0.0,,,,
S63A,2026-01-15 07:32:15,55.22,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 07:37:58,48.66,45.2,5,0.4,0.4,0.498,0.5,0.4,0.4,
S65A,2026-01-15 07:44:44,45.18,37.84,3,0.5,0.4,0.498,0.5,,,
S65D,2026-01-15 07:31:17,24.98,19.98,4,0.0,0.0,0.582,0.0,0.6,,
S65DX1,2026-01-15 07:30:14,24.95,20.46,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-15 07:31:17,24.98,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 07:32:17,19.98,11.73,6,0.1,0.1,0.744,0.1,0.7,0.2,0.1
S65EX1,2026-01-15 07:32:17,19.98,11.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 07:42:01,37.62,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 07:42:01,37.62,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 07:36:17,37.48,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 07:36:17,37.48,30.71,1,0.0,,0.0,,,,
S70,2026-01-15 07:33:16,24.7,18.81,2,0.0,0.0,0.0,,,,
S71,2026-01-15 07:59:08,18.84,11.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 07:59:06,19.37,11.46,2,0.0,0.0,0.0,,,,
S75,2026-01-15 07:36:15,24.6,19.38,1,0.6,,0.596,,,,
S82,2026-01-15 07:37:16,30.77,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-15 07:43:01,30.79,23.2,1,0.0,,0.0,,,,
S83X,2026-01-15 07:43:01,30.79,23.2,1,0.0,,0.0,,,,
S84,2026-01-15 07:37:16,23.18,11.82,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 07:37:16,23.18,11.82,1,0.0,,0.0,,,,
S97,2026-01-15 07:36:15,21.19,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-15 07:35:15,17.58,11.4,2,0.0,0.0,0.0,,,,
S191,2026-01-15 07:33:15,18.07,12.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 07:30:17,8.92,11.58,3,0.7,1.3,1.3,0.6,,,
S352,2026-01-15 07:54:51,12.08,9.75,2,0.4,0.9,0.851,,,,
S354,2026-01-15 07:32:17,9.14,11.51,2,0.5,0.0,0.468,,,,
