Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 17:34:16,6.12,-1.29,2,0.0,0.0,0.0,,,,
S41,2026-02-23 16:09:19,6.37,-1.5,2,0.0,0.0,0.0,,,,
S59,2026-02-23 17:50:25,56.03,53.53,1,1.9,,1.9,,,,
S60,2026-02-23 17:32:15,62.92,60.44,1,0.0,,0.0,,,,
S61,2026-02-23 17:52:58,53.07,48.66,1,1.9,,1.886,,,,
S62,2026-02-23 17:33:16,59.71,56.03,1,0.0,,0.0,,,,
S63,2026-02-23 17:31:14,60.45,54.08,1,0.0,,0.0,,,,
S63A,2026-02-23 17:46:39,54.13,48.57,2,-0.2,0.2,0.198,,,,
S65,2026-02-23 17:52:22,48.68,45.17,5,0.4,0.4,0.392,0.4,0.0,0.2,
S65A,2026-02-23 17:31:16,45.16,36.6,3,0.2,0.4,0.425,0.3,,,
S65D,2026-02-23 17:31:18,24.52,19.7,4,0.0,0.2,0.194,0.0,0.0,,
S65DX1,2026-02-23 17:43:19,24.47,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-23 17:31:18,24.52,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 17:32:18,19.72,10.8,6,0.1,0.1,0.242,0.2,0.1,0.1,0.0
S65EX1,2026-02-23 17:32:18,19.72,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 17:35:50,37.42,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 17:35:50,37.42,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 17:36:18,37.31,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 17:36:18,37.31,30.71,1,0.0,,0.0,,,,
S70,2026-02-23 17:56:48,24.66,18.69,2,0.3,0.3,0.298,,,,
S71,2026-02-23 17:38:02,18.84,10.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 17:48:49,19.7,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-23 17:36:16,24.73,19.68,1,0.4,,0.398,,,,
S82,2026-02-23 17:41:11,30.78,24.63,2,0.0,0.0,0.0,,,,
S83,2026-02-23 17:53:33,30.79,23.03,1,0.0,,0.0,,,,
S83X,2026-02-23 17:53:33,30.79,23.03,1,0.2,,0.187,,,,
S84,2026-02-23 17:37:14,23.1,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 17:37:14,23.1,10.94,1,0.0,,0.0,,,,
S97,2026-02-23 17:42:53,20.65,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-23 17:35:30,17.68,11.04,2,0.0,0.0,0.0,,,,
S191,2026-02-23 17:33:17,17.98,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 18:00:19,9.51,10.99,3,2.8,2.5,2.948,2.9,,,
S352,2026-02-23 18:00:10,11.02,9.23,2,2.0,1.9,2.028,,,,
S354,2026-02-23 17:32:17,9.46,11.07,2,3.3,3.3,3.286,,,,
