Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 17:34:15,6.53,0.24,2,0.0,0.0,0.0,,,,
S41,2026-01-28 17:32:14,6.6,0.1,2,0.0,0.0,0.0,,,,
S59,2026-01-28 17:31:14,56.49,53.44,1,0.2,,0.201,,,,
S60,2026-01-28 17:32:14,62.92,60.39,1,0.0,,0.0,,,,
S61,2026-01-28 17:29:26,53.47,48.61,1,0.6,,0.593,,,,
S62,2026-01-28 17:32:00,59.99,56.43,1,0.0,,0.0,,,,
S63,2026-01-28 17:31:15,60.39,55.13,1,0.0,,0.0,,,,
S63A,2026-01-28 17:31:53,55.16,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 17:36:31,48.69,45.2,5,0.0,0.0,1.0,0.0,1.0,1.0,
S65A,2026-01-28 17:30:10,45.18,37.17,3,0.5,0.4,0.496,0.4,,,
S65D,2026-01-28 17:31:17,24.65,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 17:30:14,24.61,20.3,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-28 17:31:17,24.65,19.8,2,0.2,0.0,0.183,,,,
S65E,2026-01-28 17:32:17,19.82,11.6,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 17:32:17,19.82,11.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 17:34:14,37.44,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 17:34:14,37.44,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 17:36:17,37.4,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 17:36:17,37.4,30.77,1,0.0,,0.0,,,,
S70,2026-01-28 17:51:04,24.55,18.63,2,0.0,0.0,0.0,,,,
S71,2026-01-28 17:34:16,18.66,11.37,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 17:45:49,19.59,11.47,2,0.0,0.0,0.0,,,,
S75,2026-01-28 17:36:13,24.45,19.62,1,0.6,,0.587,,,,
S82,2026-01-28 17:37:16,30.8,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-28 17:37:50,30.81,23.11,1,0.0,,0.0,,,,
S83X,2026-01-28 17:37:50,30.81,23.11,1,0.0,,0.0,,,,
S84,2026-01-28 17:36:52,23.13,11.7,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 17:36:52,23.13,11.7,1,0.0,,0.0,,,,
S97,2026-01-28 17:36:28,21.0,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-28 17:35:28,17.47,11.38,2,0.0,0.0,0.0,,,,
S191,2026-01-28 17:29:41,17.92,11.55,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 17:59:27,9.18,11.27,3,3.0,3.0,3.006,3.0,,,
S352,2026-01-28 17:55:23,11.48,9.77,2,1.9,1.5,1.91,,,,
S354,2026-01-28 17:55:07,9.28,11.45,2,3.5,3.5,3.522,,,,
