Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 10:43:33,6.71,0.58,2,1.0,1.0,0.993,,,,
S41,2025-10-27 10:53:22,6.67,1.3,2,1.0,1.5,1.512,,,,
S59,2025-10-27 10:31:15,56.96,53.62,1,0.0,,0.0,,,,
S60,2025-10-27 10:32:15,63.02,60.46,1,0.7,,0.697,,,,
S61,2025-10-27 10:30:14,53.57,50.24,1,0.0,,0.0,,,,
S62,2025-10-27 10:33:15,59.87,57.01,1,0.9,,0.908,,,,
S63,2025-10-27 10:31:15,60.44,56.06,1,0.6,,0.599,,,,
S63A,2025-10-27 10:59:45,56.09,50.21,2,0.2,0.2,0.225,,,,
S65,2025-10-27 10:30:17,50.03,45.1,5,0.9,1.0,0.995,0.9,0.6,0.9,
S65A,2025-10-27 10:31:16,45.04,42.18,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-27 10:31:17,25.59,19.71,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-27 10:30:17,25.74,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-27 10:31:17,25.59,19.71,2,1.0,1.0,0.987,,,,
S65E,2025-10-27 10:32:18,19.68,12.66,6,0.8,0.8,1.168,0.8,1.2,1.1,0.8
S65EX1,2025-10-27 10:32:18,19.68,12.66,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 10:34:15,38.18,34.23,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 10:34:15,38.18,34.23,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 10:36:16,37.95,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 10:36:16,37.95,30.68,1,0.0,,0.0,,,,
S70,2025-10-27 10:59:51,24.83,18.62,2,0.0,0.4,0.398,,,,
S71,2025-10-27 10:59:09,18.59,12.67,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 10:38:41,19.84,12.72,2,0.0,0.0,0.0,,,,
S75,2025-10-27 10:36:15,24.87,19.94,1,0.2,,0.198,,,,
S82,2025-10-27 10:37:15,30.72,24.91,2,0.0,0.0,0.0,,,,
S83,2025-10-27 10:38:15,30.71,23.94,1,0.0,,0.0,,,,
S83X,2025-10-27 10:38:15,30.71,23.94,1,0.0,,0.0,,,,
S84,2025-10-27 10:37:15,23.85,12.77,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 10:37:15,23.85,12.77,1,0.0,,0.0,,,,
S97,2025-10-27 10:56:06,21.16,7.35,2,0.7,0.0,0.703,,,,
S153,2025-10-27 10:45:27,17.43,12.56,2,0.0,0.0,0.0,,,,
S191,2025-10-27 10:33:16,18.4,12.7,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-27 10:48:06,9.47,12.56,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 10:43:05,12.49,9.85,2,0.0,0.0,0.0,,,,
S354,2025-10-27 10:53:13,9.9,12.58,2,0.0,-0.1,0.0,,,,
