Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 14:34:16,6.53,-1.1,2,0.0,0.0,0.0,,,,
S41,2026-01-20 14:32:16,6.61,-1.36,2,0.0,0.0,0.0,,,,
S59,2026-01-20 14:31:16,56.68,53.66,1,0.8,,0.806,,,,
S60,2026-01-20 14:47:35,63.0,60.37,1,0.0,,0.0,,,,
S61,2026-01-20 14:30:25,53.65,48.68,1,1.2,,1.205,,,,
S62,2026-01-20 14:33:16,59.99,56.56,1,0.0,,0.0,,,,
S63,2026-01-20 14:31:15,60.4,55.37,1,0.0,,0.0,,,,
S63A,2026-01-20 14:44:33,55.42,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 14:57:16,48.7,45.16,5,0.4,0.6,0.603,0.4,0.4,0.4,
S65A,2026-01-20 14:58:47,45.06,36.85,3,0.5,0.7,0.705,0.5,,,
S65D,2026-01-20 14:51:47,24.69,19.65,4,0.1,0.1,0.093,0.1,0.1,,
S65DX1,2026-01-20 14:30:15,24.67,20.21,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-20 14:51:47,24.69,19.65,2,0.2,0.0,0.201,,,,
S65E,2026-01-20 14:31:53,19.65,11.41,6,0.2,0.2,0.197,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 14:31:53,19.65,11.41,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 14:53:09,37.43,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 14:53:09,37.43,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 14:36:17,37.4,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 14:36:17,37.4,30.62,1,0.0,,0.0,,,,
S70,2026-01-20 14:33:16,24.9,18.5,2,0.2,0.0,0.2,,,,
S71,2026-01-20 14:57:03,18.56,11.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 14:51:17,19.45,11.63,2,0.0,0.0,0.0,,,,
S75,2026-01-20 14:36:16,24.86,19.53,1,0.0,,0.0,,,,
S82,2026-01-20 14:37:17,30.66,24.85,2,0.0,0.0,0.0,,,,
S83,2026-01-20 14:38:17,30.66,23.16,1,0.0,,0.0,,,,
S83X,2026-01-20 14:38:17,30.66,23.16,1,0.0,,0.0,,,,
S84,2026-01-20 14:36:49,23.1,11.51,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 14:36:49,23.1,11.51,1,0.0,,0.0,,,,
S97,2026-01-20 14:49:42,21.26,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-20 14:35:16,17.85,11.44,2,0.0,0.0,0.0,,,,
S191,2026-01-20 14:33:17,17.95,11.49,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 14:30:17,9.28,11.79,3,0.6,1.3,1.252,0.5,,,
S352,2026-01-20 14:59:23,11.57,9.47,2,1.6,1.2,1.578,,,,
S354,2026-01-20 14:57:53,8.92,11.86,2,2.0,2.6,2.595,,,,
