Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 20:41:13,6.64,0.28,2,0.0,0.0,0.0,,,,
S41,2025-12-19 20:32:15,6.84,0.1,2,0.0,0.0,0.0,,,,
S59,2025-12-19 20:31:15,57.04,53.94,1,0.0,,0.0,,,,
S60,2025-12-19 20:32:14,63.06,60.45,1,0.0,,0.0,,,,
S61,2025-12-19 20:30:15,53.94,48.9,1,0.0,,0.0,,,,
S62,2025-12-19 20:33:16,59.98,57.0,1,0.0,,0.0,,,,
S63,2025-12-19 20:31:15,60.44,55.69,1,0.0,,0.0,,,,
S63A,2025-12-19 20:32:16,55.73,48.86,2,0.0,0.0,0.0,,,,
S65,2025-12-19 20:30:18,48.84,45.26,5,0.8,0.9,0.922,0.9,0.5,0.8,
S65A,2025-12-19 20:31:15,45.23,40.32,3,1.3,1.2,1.275,0.9,,,
S65D,2025-12-19 20:48:53,25.31,19.64,4,0.8,0.1,0.79,0.2,0.3,,
S65DX1,2025-12-19 20:30:16,25.28,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-19 20:48:53,25.31,19.64,2,0.1,0.1,0.088,,,,
S65E,2025-12-19 20:53:46,19.62,12.05,6,0.3,0.3,0.492,0.5,0.5,0.2,0.4
S65EX1,2025-12-19 20:53:46,19.62,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 20:34:15,37.8,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 20:34:15,37.8,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 20:36:16,37.69,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 20:36:16,37.69,30.66,1,1.2,,1.191,,,,
S70,2025-12-19 20:33:14,24.48,18.63,2,0.0,0.0,0.0,,,,
S71,2025-12-19 20:34:18,18.7,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 20:35:17,19.62,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-19 20:44:12,24.44,19.66,1,0.4,,0.385,,,,
S82,2025-12-19 20:37:13,30.66,24.53,2,0.2,0.0,0.219,,,,
S83,2025-12-19 20:53:08,30.65,23.31,1,0.0,,0.0,,,,
S83X,2025-12-19 20:53:08,30.65,23.31,1,0.0,,0.0,,,,
S84,2025-12-19 20:37:14,23.29,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 20:37:14,23.29,12.18,1,0.0,,0.0,,,,
S97,2025-12-19 20:36:16,21.44,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-19 20:49:49,17.82,12.2,2,0.0,0.0,0.0,,,,
S191,2025-12-19 20:33:16,18.16,12.19,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 20:30:18,9.28,12.21,3,1.5,1.5,1.477,1.5,,,
S352,2025-12-19 20:31:09,12.19,9.1,2,0.5,0.1,0.465,,,,
S354,2025-12-19 20:32:17,9.09,12.18,2,1.4,-0.1,1.426,,,,
