Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 00:34:11,6.72,0.6,2,0.0,0.0,0.0,,,,
S41,2025-12-11 00:32:15,6.68,0.63,2,0.0,0.5,0.509,,,,
S59,2025-12-11 00:31:15,57.07,55.47,1,4.8,,4.803,,,,
S60,2025-12-11 00:32:13,63.07,60.48,1,1.5,,1.506,,,,
S61,2025-12-11 00:30:14,54.0,49.6,1,4.8,,4.805,,,,
S62,2025-12-11 00:33:08,60.02,57.36,1,1.5,,1.498,,,,
S63,2025-12-11 00:31:14,60.49,55.49,1,1.1,,1.102,,,,
S63A,2025-12-11 00:32:13,55.54,49.13,2,0.4,0.6,0.595,,,,
S65,2025-12-11 00:30:17,48.86,45.2,5,0.3,0.3,0.505,0.4,0.5,0.2,
S65A,2025-12-11 00:31:10,45.17,37.18,3,0.4,0.5,0.462,0.4,,,
S65D,2025-12-11 00:31:16,25.19,19.64,4,0.1,0.0,0.194,0.2,0.0,,
S65DX1,2025-12-11 00:30:16,25.15,20.18,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-11 00:31:16,25.19,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-11 00:32:17,19.63,11.82,6,0.2,0.1,0.2,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 00:32:17,19.63,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 00:54:22,37.85,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 00:54:22,37.85,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 00:36:16,37.83,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 00:36:16,37.83,30.63,1,0.0,,0.0,,,,
S70,2025-12-11 00:33:14,24.67,18.63,2,0.0,0.0,0.0,,,,
S71,2025-12-11 00:34:17,18.69,11.99,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 00:51:48,19.59,11.97,2,0.0,0.0,0.0,,,,
S75,2025-12-11 00:36:14,24.66,19.62,1,0.4,,0.391,,,,
S82,2025-12-11 00:37:08,30.67,24.68,2,0.0,0.0,0.0,,,,
S83,2025-12-11 00:37:55,30.67,23.25,1,0.0,,0.0,,,,
S83X,2025-12-11 00:37:55,30.67,23.25,1,0.0,,0.0,,,,
S84,2025-12-11 00:36:42,23.24,11.92,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 00:36:42,23.24,11.92,1,0.0,,0.0,,,,
S97,2025-12-11 00:36:15,21.58,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 00:35:31,17.6,12.28,2,0.0,0.0,0.0,,,,
S191,2025-12-11 00:33:16,18.15,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 00:30:18,9.22,12.54,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 00:57:06,12.5,9.02,2,0.0,0.5,0.478,,,,
S354,2025-12-11 00:32:17,9.3,12.53,2,0.0,-0.1,0.0,,,,
