Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 15:34:16,6.78,0.59,2,0.0,0.0,0.0,,,,
S41,2025-12-10 15:39:17,6.76,0.35,2,0.0,0.5,0.509,,,,
S59,2025-12-10 15:31:15,57.09,55.41,1,4.6,,4.589,,,,
S60,2025-12-10 15:32:56,63.06,60.49,1,1.5,,1.506,,,,
S61,2025-12-10 15:29:21,54.04,49.57,1,4.8,,4.794,,,,
S62,2025-12-10 15:32:00,60.04,57.35,1,1.5,,1.498,,,,
S63,2025-12-10 15:31:15,60.51,55.63,1,1.1,,1.102,,,,
S63A,2025-12-10 15:31:53,55.7,49.11,2,0.4,0.6,0.595,,,,
S65,2025-12-10 15:30:13,48.82,45.22,5,0.3,0.3,0.496,0.4,0.5,0.2,
S65A,2025-12-10 15:44:23,45.18,37.06,3,0.4,0.4,0.449,0.4,,,
S65D,2025-12-10 15:31:18,25.16,19.63,4,0.1,0.0,0.19,0.2,0.0,,
S65DX1,2025-12-10 15:30:16,25.12,20.19,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-10 15:31:18,25.16,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 15:32:18,19.63,12.12,6,0.2,0.1,0.193,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 15:32:18,19.63,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 15:34:14,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 15:34:14,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 15:33:11,37.82,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 15:33:11,37.82,30.67,1,0.0,,0.0,,,,
S70,2025-12-10 15:48:34,24.8,18.44,2,0.0,0.0,0.0,,,,
S71,2025-12-10 15:55:53,18.51,12.15,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 15:45:06,19.65,12.23,2,0.0,0.0,0.0,,,,
S75,2025-12-10 15:36:14,24.66,19.67,1,0.6,,0.591,,,,
S82,2025-12-10 15:37:16,30.71,24.78,2,0.0,0.0,0.0,,,,
S83,2025-12-10 15:38:16,30.72,23.24,1,0.0,,0.0,,,,
S83X,2025-12-10 15:38:16,30.72,23.24,1,0.0,,0.0,,,,
S84,2025-12-10 15:34:30,23.26,12.23,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 15:34:30,23.26,12.23,1,0.0,,0.0,,,,
S97,2025-12-10 15:34:58,21.6,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-10 15:35:56,17.54,12.4,2,0.0,0.0,0.0,,,,
S191,2025-12-10 15:29:14,18.14,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 15:30:18,9.23,12.33,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 15:32:01,12.31,8.99,2,0.0,0.5,0.503,,,,
S354,2025-12-10 15:59:38,9.24,12.3,2,1.0,-0.1,1.006,,,,
