Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 16:34:14,6.14,-1.9,2,0.0,0.0,0.0,,,,
S41,2026-02-03 16:32:07,6.35,-1.96,2,0.0,0.0,0.0,,,,
S59,2026-02-03 16:31:14,56.44,53.36,1,0.0,,0.0,,,,
S60,2026-02-03 16:32:16,62.87,60.34,1,0.0,,0.0,,,,
S61,2026-02-03 16:30:15,53.38,48.57,1,0.2,,0.179,,,,
S62,2026-02-03 16:33:15,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-03 16:31:15,60.33,54.9,1,0.0,,0.0,,,,
S63A,2026-02-03 16:32:16,54.94,48.52,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 16:30:17,48.49,45.24,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-03 16:31:16,45.24,36.52,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-03 16:31:18,24.53,19.79,4,0.1,0.0,0.087,0.0,0.0,,
S65DX1,2026-02-03 16:30:16,24.5,20.28,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-03 16:31:18,24.53,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 16:32:18,19.79,11.27,6,0.1,0.1,0.236,0.2,0.0,0.1,0.1
S65EX1,2026-02-03 16:32:18,19.79,11.27,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 16:34:15,37.36,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 16:34:15,37.36,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 16:36:18,37.28,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 16:36:18,37.28,30.7,1,0.0,,0.0,,,,
S70,2026-02-03 16:33:16,24.89,18.73,2,0.0,0.0,0.0,,,,
S71,2026-02-03 16:46:50,18.72,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 16:43:15,19.69,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-03 16:36:15,24.89,19.77,1,0.0,,0.0,,,,
S82,2026-02-03 16:37:14,30.74,24.91,2,0.0,0.0,0.0,,,,
S83,2026-02-03 16:38:14,30.74,23.22,1,0.0,,0.0,,,,
S83X,2026-02-03 16:38:14,30.74,23.22,1,0.0,,0.0,,,,
S84,2026-02-03 16:37:15,23.2,11.38,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 16:37:15,23.2,11.38,1,0.0,,0.0,,,,
S97,2026-02-03 16:36:30,20.82,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-03 16:55:30,17.77,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-03 16:57:03,17.87,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 16:37:50,10.18,11.25,3,1.4,1.3,1.379,1.4,,,
S352,2026-02-03 16:31:16,11.26,9.94,2,1.8,1.3,1.83,,,,
S354,2026-02-03 16:58:21,10.0,11.29,2,2.3,1.8,2.349,,,,
