Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 06:34:15,6.66,1.09,2,0.0,0.0,0.0,,,,
S41,2025-11-16 06:32:15,6.76,1.08,2,0.0,0.0,0.0,,,,
S59,2025-11-16 06:31:15,57.02,53.89,1,0.0,,0.0,,,,
S60,2025-11-16 06:32:15,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-16 06:30:15,53.89,49.32,1,0.0,,0.0,,,,
S62,2025-11-16 06:33:15,59.9,56.98,1,0.3,,0.315,,,,
S63,2025-11-16 06:31:13,60.4,55.78,1,0.1,,0.103,,,,
S63A,2025-11-16 06:47:08,55.82,49.26,2,0.0,0.2,0.231,,,,
S65,2025-11-16 06:30:18,49.19,45.19,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 06:31:15,45.12,41.72,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-16 06:31:17,25.5,19.74,4,0.6,0.5,0.644,0.3,0.5,,
S65DX1,2025-11-16 06:30:12,25.54,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-16 06:31:17,25.5,19.74,2,0.7,0.6,0.706,,,,
S65E,2025-11-16 06:32:17,19.72,12.34,6,0.7,0.5,0.67,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 06:32:17,19.72,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 06:34:15,38.0,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 06:34:15,38.0,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 06:36:01,37.91,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 06:36:01,37.91,30.59,1,0.0,,0.0,,,,
S70,2025-11-16 06:33:15,24.78,18.77,2,0.2,0.0,0.195,,,,
S71,2025-11-16 06:55:00,18.81,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 06:35:10,19.62,12.44,2,0.0,0.0,0.0,,,,
S75,2025-11-16 06:36:14,24.76,19.63,1,0.4,,0.404,,,,
S82,2025-11-16 06:37:00,30.63,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-16 06:38:15,30.64,23.39,1,0.0,,0.0,,,,
S83X,2025-11-16 06:38:15,30.64,23.39,1,0.0,,0.0,,,,
S84,2025-11-16 06:37:15,23.39,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 06:37:15,23.39,12.42,1,0.0,,0.0,,,,
S97,2025-11-16 06:36:15,21.26,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-16 06:35:15,17.73,12.39,2,0.0,0.0,0.0,,,,
S191,2025-11-16 06:33:16,18.18,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 06:30:16,8.92,12.42,3,0.9,0.3,0.923,0.9,,,
S352,2025-11-16 06:31:08,12.43,9.18,2,0.0,0.4,0.35,,,,
S354,2025-11-16 06:32:17,9.0,12.39,2,0.9,-0.1,0.87,,,,
