Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 15:34:15,6.6,-1.55,2,0.0,0.0,0.0,,,,
S41,2025-12-19 15:32:15,6.84,-1.67,2,0.0,0.0,0.0,,,,
S59,2025-12-19 15:31:17,57.04,53.96,1,0.0,,0.0,,,,
S60,2025-12-19 15:52:23,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-12-19 15:30:14,53.95,48.97,1,0.0,,0.0,,,,
S62,2025-12-19 15:33:16,59.97,57.02,1,0.0,,0.0,,,,
S63,2025-12-19 15:31:15,60.44,55.67,1,0.0,,0.0,,,,
S63A,2025-12-19 15:32:15,55.72,48.94,2,0.0,0.0,0.0,,,,
S65,2025-12-19 15:30:17,48.84,45.27,5,0.8,0.9,0.922,0.9,0.5,0.8,
S65A,2025-12-19 15:31:17,45.22,40.35,3,1.3,1.2,1.274,0.9,,,
S65D,2025-12-19 15:31:18,25.17,19.73,4,0.8,0.1,0.788,0.2,0.3,,
S65DX1,2025-12-19 15:31:05,25.15,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-19 15:31:18,25.17,19.73,2,0.1,0.1,0.088,,,,
S65E,2025-12-19 15:52:33,19.73,12.0,6,0.5,0.3,0.648,0.5,0.5,0.2,0.6
S65EX1,2025-12-19 15:52:33,19.73,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 15:34:16,37.84,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 15:34:16,37.84,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 15:36:18,37.71,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 15:36:18,37.71,30.67,1,0.0,,0.0,,,,
S70,2025-12-19 15:33:17,24.5,18.66,2,0.2,0.2,0.198,,,,
S71,2025-12-19 15:34:18,18.71,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 15:38:23,19.67,12.07,2,0.0,0.0,0.0,,,,
S75,2025-12-19 15:36:15,24.44,19.65,1,0.4,,0.385,,,,
S82,2025-12-19 15:37:16,30.73,24.44,2,0.2,0.0,0.22,,,,
S83,2025-12-19 15:56:44,30.73,23.26,1,0.0,,0.0,,,,
S83X,2025-12-19 15:56:44,30.73,23.26,1,0.0,,0.0,,,,
S84,2025-12-19 15:37:16,23.35,12.11,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 15:37:16,23.35,12.11,1,0.0,,0.0,,,,
S97,2025-12-19 15:36:17,21.46,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-19 15:35:17,17.8,12.18,2,0.0,0.0,0.0,,,,
S191,2025-12-19 15:33:16,18.16,12.19,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 15:58:37,9.25,12.14,3,3.0,3.0,3.003,3.0,,,
S352,2025-12-19 15:56:58,12.18,9.08,2,0.5,0.1,0.475,,,,
S354,2025-12-19 15:32:17,8.98,12.18,2,1.4,-0.1,1.427,,,,
