Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 16:34:15,6.49,-1.44,2,0.0,0.0,0.0,,,,
S41,2026-01-18 16:32:14,6.59,-1.42,2,0.0,0.0,0.0,,,,
S59,2026-01-18 16:31:14,56.71,53.82,1,0.8,,0.804,,,,
S60,2026-01-18 16:56:15,63.02,60.4,1,0.0,,0.0,,,,
S61,2026-01-18 16:45:01,53.72,48.84,1,1.2,,1.199,,,,
S62,2026-01-18 16:33:14,59.98,56.66,1,0.0,,0.0,,,,
S63,2026-01-18 16:31:15,60.41,55.4,1,0.0,,0.0,,,,
S63A,2026-01-18 16:32:16,55.43,48.85,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 16:58:37,48.94,45.25,5,0.4,0.4,0.404,0.4,0.3,0.4,
S65A,2026-01-18 16:31:15,45.23,37.53,3,0.4,0.4,0.477,0.5,,,
S65D,2026-01-18 16:55:30,24.85,19.76,4,0.1,0.1,0.575,0.1,0.6,,
S65DX1,2026-01-18 16:59:17,24.83,20.31,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-18 16:55:30,24.85,19.76,2,0.2,0.0,0.199,,,,
S65E,2026-01-18 16:32:16,19.78,10.57,6,0.3,0.3,0.329,0.2,0.2,0.1,0.0
S65EX1,2026-01-18 16:32:16,19.78,10.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 16:36:42,37.51,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 16:36:42,37.51,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 16:49:22,37.5,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 16:49:22,37.5,30.73,1,0.0,,0.0,,,,
S70,2026-01-18 16:44:26,24.72,18.64,2,0.0,0.0,0.0,,,,
S71,2026-01-18 16:59:16,18.84,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 16:59:24,19.74,11.92,2,0.0,0.0,0.0,,,,
S75,2026-01-18 16:49:44,24.73,19.76,1,0.0,,0.0,,,,
S82,2026-01-18 16:49:11,30.82,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-18 16:57:54,30.85,23.01,1,0.0,,0.0,,,,
S83X,2026-01-18 16:57:54,30.85,23.01,1,0.2,,0.194,,,,
S84,2026-01-18 16:36:56,23.15,10.65,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 16:36:56,23.15,10.65,1,0.0,,0.0,,,,
S97,2026-01-18 16:50:43,21.28,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-18 16:50:54,17.81,11.7,2,0.0,0.0,0.0,,,,
S191,2026-01-18 16:33:15,17.98,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 16:30:17,8.97,12.87,3,0.6,1.3,1.271,0.6,,,
S352,2026-01-18 16:51:40,11.73,9.46,2,1.1,1.2,1.245,,,,
S354,2026-01-18 16:54:00,8.98,12.93,2,1.0,1.0,1.016,,,,
