Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 02:34:15,6.51,-0.21,2,0.0,0.0,0.0,,,,
S41,2025-12-14 02:32:15,6.72,-0.2,2,0.0,0.0,0.0,,,,
S59,2025-12-14 02:31:14,56.99,54.64,1,2.8,,2.797,,,,
S60,2025-12-14 02:32:12,63.06,60.43,1,0.6,,0.602,,,,
S61,2025-12-14 02:30:14,53.89,49.48,1,3.6,,3.583,,,,
S62,2025-12-14 02:33:14,59.87,57.11,1,1.2,,1.187,,,,
S63,2025-12-14 02:31:13,60.42,55.68,1,0.5,,0.5,,,,
S63A,2025-12-14 02:32:14,55.71,49.17,2,0.2,0.2,0.192,,,,
S65,2025-12-14 02:30:17,48.95,45.2,5,0.5,0.5,0.608,0.6,0.6,0.5,
S65A,2025-12-14 02:31:15,45.15,38.46,3,0.7,0.7,0.724,0.7,,,
S65D,2025-12-14 02:31:16,25.38,19.93,4,0.3,0.1,0.309,0.2,0.0,,
S65DX1,2025-12-14 02:30:15,25.35,20.43,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-14 02:31:16,25.38,19.93,2,0.1,0.0,0.1,,,,
S65E,2025-12-14 02:32:17,19.93,12.1,6,0.2,0.3,0.262,0.1,0.2,0.1,0.1
S65EX1,2025-12-14 02:32:17,19.93,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 02:42:40,37.83,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 02:42:40,37.83,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 02:36:15,37.81,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 02:36:15,37.81,30.76,1,0.0,,0.0,,,,
S70,2025-12-14 02:33:15,24.64,18.65,2,0.0,0.1,0.103,,,,
S71,2025-12-14 02:34:16,18.7,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 02:52:30,19.54,12.12,2,0.0,0.0,0.0,,,,
S75,2025-12-14 02:36:15,24.68,19.59,1,0.0,,0.0,,,,
S82,2025-12-14 02:37:12,30.78,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-14 02:37:49,30.79,23.19,1,0.0,,0.0,,,,
S83X,2025-12-14 02:37:49,30.79,23.19,1,0.0,,0.0,,,,
S84,2025-12-14 02:36:58,23.16,12.21,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 02:36:58,23.16,12.21,1,0.0,,0.0,,,,
S97,2025-12-14 02:36:15,21.47,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-14 02:35:12,17.83,12.15,2,0.0,0.0,0.0,,,,
S191,2025-12-14 02:33:14,18.19,12.21,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 02:30:18,9.17,12.26,3,0.4,0.0,0.436,0.0,,,
S352,2025-12-14 02:47:09,12.23,9.2,2,0.0,0.3,0.308,,,,
S354,2025-12-14 02:32:16,9.33,12.24,2,0.0,-0.1,0.0,,,,
