Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 11:34:14,6.95,-0.71,2,0.0,0.0,0.0,,,,
S41,2025-12-03 11:32:16,6.95,-0.94,2,0.0,0.0,0.0,,,,
S59,2025-12-03 11:31:14,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-03 11:46:38,63.04,60.45,1,0.0,,0.0,,,,
S61,2025-12-03 11:30:13,53.94,48.6,1,0.0,,0.0,,,,
S62,2025-12-03 11:33:12,59.9,57.0,1,0.0,,0.0,,,,
S63,2025-12-03 11:31:13,60.44,55.38,1,0.0,,0.0,,,,
S63A,2025-12-03 11:32:15,55.42,48.64,2,0.0,0.0,0.0,,,,
S65,2025-12-03 11:30:18,48.57,45.22,5,0.3,0.3,0.451,0.5,0.4,0.1,
S65A,2025-12-03 11:31:15,45.24,37.6,3,0.3,0.2,0.492,0.5,,,
S65D,2025-12-03 11:31:16,25.24,19.71,4,0.1,0.6,0.586,0.3,0.5,,
S65DX1,2025-12-03 11:30:14,25.21,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-03 11:31:16,25.24,19.71,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 11:56:25,19.72,12.08,6,0.2,0.2,0.37,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 11:56:25,19.72,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 11:34:15,37.9,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 11:34:15,37.9,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 11:36:15,37.79,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 11:36:15,37.79,30.62,1,0.0,,0.0,,,,
S70,2025-12-03 11:33:16,24.86,18.58,2,0.0,0.0,0.0,,,,
S71,2025-12-03 11:47:26,18.66,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 11:59:46,19.5,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-03 11:36:13,24.85,19.49,1,0.0,,0.0,,,,
S82,2025-12-03 11:37:17,30.67,24.8,2,0.0,0.0,0.0,,,,
S83,2025-12-03 11:37:54,30.67,23.18,1,0.0,,0.0,,,,
S83X,2025-12-03 11:37:54,30.67,23.18,1,0.0,,0.0,,,,
S84,2025-12-03 11:36:54,23.18,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 11:36:54,23.18,12.19,1,0.0,,0.0,,,,
S97,2025-12-03 11:36:15,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-03 11:35:14,17.86,12.33,2,0.0,0.0,0.0,,,,
S191,2025-12-03 11:33:15,18.14,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 12:00:16,9.02,12.32,3,0.5,0.4,0.454,0.0,,,
S352,2025-12-03 11:44:09,12.32,9.19,2,0.0,0.0,0.0,,,,
S354,2025-12-03 11:59:44,9.08,12.32,2,3.0,-0.1,2.988,,,,
