Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 20:34:15,6.37,0.82,2,0.0,0.0,0.0,,,,
S41,2026-02-16 20:32:13,6.56,0.67,2,0.0,0.0,0.0,,,,
S59,2026-02-16 20:31:14,56.25,53.43,1,1.4,,1.398,,,,
S60,2026-02-16 20:36:11,62.93,60.41,1,0.0,,0.0,,,,
S61,2026-02-16 20:30:13,53.2,48.74,1,2.1,,2.097,,,,
S62,2026-02-16 20:33:15,59.84,56.16,1,0.1,,0.127,,,,
S63,2026-02-16 20:31:13,60.43,54.79,1,0.0,,0.0,,,,
S63A,2026-02-16 20:32:15,54.82,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 20:51:37,48.65,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-16 20:31:14,45.15,36.4,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 20:31:17,24.5,19.87,4,0.0,0.1,0.101,0.0,0.0,,
S65DX1,2026-02-16 20:30:16,24.45,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-16 20:31:17,24.5,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 20:32:17,19.87,10.78,6,0.0,0.0,0.182,0.2,0.1,0.2,0.1
S65EX1,2026-02-16 20:32:17,19.87,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 20:56:08,37.3,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 20:56:08,37.3,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 20:36:18,37.31,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 20:36:18,37.31,30.79,1,0.0,,0.0,,,,
S70,2026-02-16 20:33:16,24.81,19.14,2,0.0,0.0,0.0,,,,
S71,2026-02-16 20:58:15,19.22,11.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 20:59:34,19.97,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-16 20:36:14,24.8,19.97,1,0.0,,0.0,,,,
S82,2026-02-16 20:37:15,30.83,24.73,2,0.0,0.0,0.0,,,,
S83,2026-02-16 20:38:16,30.84,23.21,1,0.0,,0.0,,,,
S83X,2026-02-16 20:38:16,30.84,23.21,1,0.0,,0.0,,,,
S84,2026-02-16 20:37:15,23.18,10.9,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 20:37:15,23.18,10.9,1,0.0,,0.0,,,,
S97,2026-02-16 20:36:30,20.88,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-16 20:35:30,17.6,10.97,2,0.0,0.0,0.0,,,,
S191,2026-02-16 20:33:15,17.82,10.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 20:33:06,9.6,11.29,3,3.2,3.1,3.168,2.8,,,
S352,2026-02-16 20:31:15,11.17,9.38,2,1.9,1.7,1.89,,,,
S354,2026-02-16 20:58:33,9.78,11.47,2,3.0,2.8,2.995,,,,
