Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 08:34:15,6.27,-1.36,2,0.0,0.0,0.0,,,,
S41,2026-02-07 08:32:15,6.44,-1.24,2,0.0,0.0,0.0,,,,
S59,2026-02-07 08:31:16,56.39,53.48,1,1.0,,0.994,,,,
S60,2026-02-07 08:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-07 08:30:15,53.36,48.64,1,1.5,,1.495,,,,
S62,2026-02-07 08:33:14,59.91,56.34,1,0.1,,0.129,,,,
S63,2026-02-07 08:31:15,60.37,54.89,1,0.0,,0.0,,,,
S63A,2026-02-07 08:32:15,54.92,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 08:59:46,48.55,45.22,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-07 08:31:17,45.18,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-07 08:31:17,24.52,19.89,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-07 08:30:17,24.48,20.34,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-07 08:31:17,24.52,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 08:32:18,19.89,11.01,6,0.0,0.1,0.138,0.1,0.1,0.1,0.1
S65EX1,2026-02-07 08:32:18,19.89,11.01,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 08:49:39,37.4,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 08:49:39,37.4,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 08:36:18,37.3,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 08:36:18,37.3,30.84,1,0.0,,0.0,,,,
S70,2026-02-07 08:40:48,25.08,18.94,2,0.0,0.0,0.0,,,,
S71,2026-02-07 08:59:13,18.99,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 08:35:15,19.78,11.39,2,0.0,0.0,0.0,,,,
S75,2026-02-07 08:36:16,25.07,19.79,1,0.3,,0.295,,,,
S82,2026-02-07 08:37:15,30.89,25.06,2,0.0,0.0,0.0,,,,
S83,2026-02-07 08:38:17,30.9,23.24,1,0.0,,0.0,,,,
S83X,2026-02-07 08:38:17,30.9,23.24,1,0.0,,0.0,,,,
S84,2026-02-07 08:37:16,23.24,11.13,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 08:37:16,23.24,11.13,1,0.0,,0.0,,,,
S97,2026-02-07 08:44:25,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-07 08:38:43,17.75,11.38,2,0.0,0.0,0.0,,,,
S191,2026-02-07 08:33:16,17.93,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 08:34:35,10.1,11.3,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 08:45:25,11.33,8.97,2,0.0,0.0,0.0,,,,
S354,2026-02-07 08:32:17,10.16,11.27,2,0.0,0.0,0.0,,,,
