Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 13:34:16,6.96,-1.68,2,0.0,0.0,0.0,,,,
S41,2026-03-17 13:32:16,6.95,-1.81,2,0.0,0.0,0.0,,,,
S59,2026-03-17 13:31:16,55.46,54.15,1,3.9,,3.893,,,,
S60,2026-03-17 13:46:57,62.91,60.28,1,1.0,,0.999,,,,
S61,2026-03-17 13:46:22,52.62,49.04,1,4.0,,4.02,,,,
S62,2026-03-17 13:33:15,59.5,55.69,1,0.8,,0.813,,,,
S63,2026-03-17 13:37:22,60.32,55.96,1,0.6,,0.599,,,,
S63A,2026-03-17 13:32:16,56.03,48.76,2,0.2,0.2,0.208,,,,
S65,2026-03-17 13:49:46,48.78,45.19,5,0.2,0.2,0.494,0.2,0.5,0.5,
S65A,2026-03-17 13:49:57,45.21,37.23,3,0.4,0.4,0.394,0.4,,,
S65D,2026-03-17 13:31:17,24.67,19.89,4,0.0,0.2,0.426,0.3,0.4,,
S65DX1,2026-03-17 13:30:16,24.65,20.32,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-17 13:31:17,24.67,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 13:32:16,19.9,10.54,6,0.2,0.0,0.25,0.2,0.2,0.2,0.2
S65EX1,2026-03-17 13:32:16,19.9,10.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 13:42:02,37.29,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 13:42:02,37.29,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 13:36:17,37.29,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 13:36:17,37.29,30.63,1,0.0,,0.0,,,,
S70,2026-03-17 13:58:03,25.02,19.17,2,0.5,0.0,0.509,,,,
S71,2026-03-17 13:34:18,19.18,10.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 13:59:24,20.02,10.98,2,0.0,0.0,0.0,,,,
S75,2026-03-17 13:36:15,25.03,20.04,1,0.3,,0.302,,,,
S82,2026-03-17 13:37:09,30.7,25.02,2,0.0,0.0,0.0,,,,
S83,2026-03-17 13:53:51,30.7,23.69,1,0.0,,0.0,,,,
S83X,2026-03-17 13:53:51,30.7,23.69,1,0.0,,0.0,,,,
S84,2026-03-17 13:37:15,23.64,10.64,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 13:37:15,23.64,10.64,1,0.0,,0.0,,,,
S97,2026-03-17 13:48:02,21.08,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-17 13:51:11,17.53,10.57,2,0.0,0.0,0.0,,,,
S191,2026-03-17 13:33:16,18.04,10.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 14:00:18,10.13,11.05,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 13:55:57,10.81,9.1,2,0.0,0.0,0.0,,,,
S354,2026-03-17 13:59:06,10.42,11.11,2,0.0,0.0,0.0,,,,
