Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 03:34:15,6.76,-1.55,2,0.0,0.0,0.0,,,,
S41,2025-12-23 03:32:14,6.81,-1.75,2,0.0,0.0,0.0,,,,
S59,2025-12-23 03:31:14,57.06,53.97,1,0.0,,0.0,,,,
S60,2025-12-23 03:32:13,63.07,60.51,1,0.2,,0.202,,,,
S61,2025-12-23 03:30:14,53.99,48.82,1,0.0,,0.0,,,,
S62,2025-12-23 03:33:14,60.08,57.0,1,0.0,,0.0,,,,
S63,2025-12-23 03:31:14,60.5,55.42,1,0.1,,0.097,,,,
S63A,2025-12-23 03:33:21,55.45,48.74,2,0.0,0.0,0.0,,,,
S65,2025-12-23 03:30:16,48.72,45.25,5,0.4,0.7,0.696,0.7,0.5,0.7,
S65A,2025-12-23 03:31:14,45.22,39.42,3,0.7,0.9,0.897,0.8,,,
S65D,2025-12-23 03:31:18,25.14,19.76,4,0.5,0.3,0.507,0.2,0.3,,
S65DX1,2025-12-23 03:30:15,25.14,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-23 03:31:18,25.14,19.76,2,0.4,0.4,0.391,,,,
S65E,2025-12-23 03:32:16,19.76,12.15,6,0.3,0.4,0.39,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 03:32:16,19.76,12.15,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 03:34:14,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 03:34:14,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 03:36:18,37.68,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 03:36:18,37.68,30.68,1,0.0,,0.0,,,,
S70,2025-12-23 03:33:16,24.46,18.66,2,0.0,0.0,0.0,,,,
S71,2025-12-23 03:34:17,18.68,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 03:59:09,19.44,12.09,2,0.0,0.0,0.0,,,,
S75,2025-12-23 03:36:16,24.46,19.45,1,0.0,,0.0,,,,
S82,2025-12-23 03:40:12,30.73,24.56,2,0.2,0.2,0.225,,,,
S83,2025-12-23 03:38:14,30.72,23.33,1,0.0,,0.0,,,,
S83X,2025-12-23 03:38:14,30.72,23.33,1,0.0,,0.0,,,,
S84,2025-12-23 03:37:16,23.34,12.27,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 03:37:16,23.34,12.27,1,0.0,,0.0,,,,
S97,2025-12-23 03:36:16,21.42,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-23 03:35:15,17.7,11.96,2,0.0,0.0,0.0,,,,
S191,2025-12-23 03:33:16,18.16,12.1,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 03:30:17,8.95,12.19,3,0.3,0.3,0.515,0.5,,,
S352,2025-12-23 03:31:11,12.08,9.01,2,0.0,0.0,0.0,,,,
S354,2025-12-23 03:32:16,9.23,12.21,2,0.8,-0.1,0.801,,,,
