Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 17:36:07,6.16,0.89,2,0.0,0.0,0.0,,,,
S41,2025-12-30 17:32:15,6.57,0.84,2,0.0,0.0,0.0,,,,
S59,2025-12-30 17:31:15,57.1,54.0,1,0.2,,0.199,,,,
S60,2025-12-30 17:32:15,63.01,60.47,1,0.2,,0.202,,,,
S61,2025-12-30 17:30:14,54.03,48.66,1,0.3,,0.306,,,,
S62,2025-12-30 17:33:14,60.05,57.05,1,0.2,,0.196,,,,
S63,2025-12-30 17:31:15,60.46,55.71,1,0.2,,0.201,,,,
S63A,2025-12-30 17:37:40,55.74,48.63,2,0.0,0.0,0.0,,,,
S65,2025-12-30 17:30:15,48.74,45.2,5,0.4,0.4,0.496,0.5,0.3,0.3,
S65A,2025-12-30 17:31:16,45.18,37.43,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 17:31:17,25.02,19.83,4,0.2,0.0,0.319,0.0,0.3,,
S65DX1,2025-12-30 17:30:15,24.98,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-30 17:31:17,25.02,19.83,2,0.0,0.2,0.175,,,,
S65E,2025-12-30 17:32:17,19.82,11.71,6,0.2,0.3,0.277,0.2,0.1,0.1,0.2
S65EX1,2025-12-30 17:32:17,19.82,11.71,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 17:34:14,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 17:34:14,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 17:36:18,37.64,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 17:36:18,37.64,30.61,1,2.2,,2.202,,,,
S70,2025-12-30 17:33:14,24.44,18.68,2,0.0,0.0,0.0,,,,
S71,2025-12-30 17:56:26,18.7,11.84,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 17:35:16,19.56,11.77,2,0.0,0.0,0.0,,,,
S75,2025-12-30 17:43:20,24.13,19.7,1,0.8,,0.806,,,,
S82,2025-12-30 17:49:35,30.65,24.43,2,0.0,0.0,0.0,,,,
S83,2025-12-30 17:49:38,30.65,23.38,1,0.6,,0.601,,,,
S83X,2025-12-30 17:49:38,30.65,23.38,1,0.4,,0.391,,,,
S84,2025-12-30 17:51:07,23.19,11.85,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 17:51:07,23.19,11.85,1,0.0,,0.0,,,,
S97,2025-12-30 17:36:16,21.22,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-30 17:35:13,17.44,11.94,2,0.0,0.0,0.0,,,,
S191,2025-12-30 17:33:15,18.12,11.96,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 17:40:37,9.05,12.3,3,1.1,1.0,1.064,0.8,,,
S352,2025-12-30 17:56:17,12.09,9.08,2,0.5,0.1,0.488,,,,
S354,2025-12-30 17:32:17,9.18,12.34,2,1.0,1.0,1.028,,,,
