Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 16:53:12,6.79,-1.57,2,0.0,0.5,0.514,,,,
S41,2026-03-19 16:32:16,6.99,-1.47,2,0.0,0.0,0.0,,,,
S59,2026-03-19 16:51:32,55.5,52.77,1,1.0,,0.994,,,,
S60,2026-03-19 16:52:30,62.88,60.27,1,0.8,,0.805,,,,
S61,2026-03-19 16:30:15,52.62,48.59,1,1.2,,1.195,,,,
S62,2026-03-19 16:33:14,59.39,55.37,1,0.0,,0.0,,,,
S63,2026-03-19 16:52:53,60.36,55.67,1,0.5,,0.5,,,,
S63A,2026-03-19 16:32:16,55.72,48.47,2,0.2,0.2,0.217,,,,
S65,2026-03-19 16:59:26,48.77,45.33,5,0.5,0.4,0.511,0.5,0.5,0.5,
S65A,2026-03-19 16:31:16,45.33,37.5,3,0.5,0.6,0.587,0.6,,,
S65D,2026-03-19 16:31:17,24.56,19.77,4,0.0,0.2,0.304,0.2,0.3,,
S65DX1,2026-03-19 16:30:18,24.51,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-19 16:31:17,24.56,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 16:32:19,19.78,9.99,6,0.3,0.0,0.257,0.1,0.1,0.2,0.2
S65EX1,2026-03-19 16:32:19,19.78,9.99,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 16:34:17,37.18,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 16:34:17,37.18,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 16:51:51,37.28,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 16:51:51,37.28,30.75,1,0.0,,0.0,,,,
S70,2026-03-19 16:43:33,25.08,18.84,2,0.0,0.3,0.298,,,,
S71,2026-03-19 16:34:18,18.9,10.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 16:59:49,19.84,11.5,2,0.0,0.0,0.0,,,,
S75,2026-03-19 16:36:14,25.03,19.81,1,0.3,,0.304,,,,
S82,2026-03-19 16:49:58,30.84,24.92,2,0.0,0.0,0.0,,,,
S83,2026-03-19 16:42:10,30.83,23.82,1,0.0,,0.0,,,,
S83X,2026-03-19 16:42:10,30.83,23.82,1,0.0,,0.0,,,,
S84,2026-03-19 16:36:58,23.79,10.04,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 16:36:58,23.79,10.04,1,0.0,,0.0,,,,
S97,2026-03-19 16:55:14,21.09,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-19 16:45:51,17.61,10.51,2,0.0,0.0,0.0,,,,
S191,2026-03-19 16:57:55,18.06,9.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 17:00:19,9.68,11.48,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 16:52:56,10.76,8.31,2,0.0,0.0,0.0,,,,
S354,2026-03-19 16:32:17,9.62,11.48,2,0.0,0.0,0.0,,,,
