Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 17:34:16,6.86,-1.95,2,0.0,0.0,0.0,,,,
S41,2025-12-07 17:32:15,6.93,-2.0,2,0.0,0.0,0.0,,,,
S59,2025-12-07 17:31:16,57.12,53.92,1,0.0,,0.0,,,,
S60,2025-12-07 17:32:16,63.08,60.45,1,0.0,,0.0,,,,
S61,2025-12-07 17:30:15,53.98,48.58,1,0.0,,0.0,,,,
S62,2025-12-07 17:33:15,60.0,57.04,1,0.0,,0.0,,,,
S63,2025-12-07 17:31:15,60.46,55.34,1,0.0,,0.0,,,,
S63A,2025-12-07 17:32:16,55.39,48.49,2,0.0,0.0,0.0,,,,
S65,2025-12-07 17:30:17,48.52,45.14,5,0.3,0.3,0.449,0.4,0.2,0.1,
S65A,2025-12-07 17:31:16,45.12,36.66,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-07 17:47:11,25.27,19.66,4,0.1,0.4,0.393,0.0,0.0,,
S65DX1,2025-12-07 17:40:43,25.23,20.24,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-12-07 17:47:11,25.27,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 17:32:19,19.64,12.17,6,0.3,0.1,0.305,0.1,0.3,0.1,0.1
S65EX1,2025-12-07 17:32:19,19.64,12.17,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 17:50:31,37.85,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 17:50:31,37.85,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 17:36:17,37.76,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 17:36:17,37.76,30.64,1,0.0,,0.0,,,,
S70,2025-12-07 17:33:15,24.77,18.64,2,0.0,0.1,0.097,,,,
S71,2025-12-07 17:34:17,18.68,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 17:35:16,19.53,12.27,2,0.0,0.0,0.0,,,,
S75,2025-12-07 17:36:15,24.74,19.57,1,0.5,,0.516,,,,
S82,2025-12-07 17:37:15,30.67,24.79,2,0.0,0.0,0.0,,,,
S83,2025-12-07 17:38:16,30.67,23.17,1,0.0,,0.0,,,,
S83X,2025-12-07 17:38:16,30.67,23.17,1,0.0,,0.0,,,,
S84,2025-12-07 17:37:16,23.12,12.29,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 17:37:16,23.12,12.29,1,0.0,,0.0,,,,
S97,2025-12-07 17:36:17,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-07 17:35:16,17.73,12.35,2,0.0,0.0,0.0,,,,
S191,2025-12-07 17:33:16,18.21,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 17:43:00,9.23,12.26,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-07 17:59:49,12.3,9.16,2,0.4,0.0,0.412,,,,
S354,2025-12-07 17:38:38,9.12,12.26,2,0.0,-0.1,0.0,,,,
