Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 08:34:14,6.95,1.65,2,0.0,0.0,0.0,,,,
S41,2025-11-05 08:32:14,6.86,2.19,2,0.5,0.1,0.538,,,,
S59,2025-11-05 08:31:16,57.08,53.9,1,0.3,,0.305,,,,
S60,2025-11-05 08:32:15,63.08,60.44,1,0.3,,0.297,,,,
S61,2025-11-05 08:30:38,53.9,49.79,1,0.0,,0.0,,,,
S62,2025-11-05 08:33:15,59.91,57.03,1,0.2,,0.215,,,,
S63,2025-11-05 08:31:15,60.44,55.72,1,0.1,,0.098,,,,
S63A,2025-11-05 08:32:16,55.74,49.78,2,0.0,0.0,0.0,,,,
S65,2025-11-05 08:34:59,49.74,45.24,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-05 08:31:16,45.17,41.82,3,1.8,1.9,1.913,1.9,,,
S65D,2025-11-05 08:59:54,25.6,19.65,4,0.7,0.7,0.798,0.8,0.2,,
S65DX1,2025-11-05 08:30:16,25.68,20.25,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-05 08:59:54,25.6,19.65,2,0.7,0.6,0.708,,,,
S65E,2025-11-05 08:32:17,19.63,12.37,6,0.4,0.8,0.791,0.7,0.7,0.7,0.7
S65EX1,2025-11-05 08:32:17,19.63,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 08:34:15,38.11,33.85,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 08:34:15,38.11,33.85,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 08:36:09,37.96,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 08:36:09,37.96,30.65,1,0.6,,0.592,,,,
S70,2025-11-05 08:33:10,24.82,18.49,2,0.0,0.0,0.0,,,,
S71,2025-11-05 08:59:13,18.54,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 08:35:16,19.51,12.51,2,0.0,0.0,0.0,,,,
S75,2025-11-05 08:36:16,24.81,19.54,1,0.3,,0.309,,,,
S82,2025-11-05 08:37:08,30.69,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-05 08:37:38,30.68,23.51,1,0.0,,0.0,,,,
S83X,2025-11-05 08:37:38,30.68,23.51,1,0.0,,0.0,,,,
S84,2025-11-05 08:59:09,23.51,12.5,2,0.0,0.0,0.045,,,,
S84X,2025-11-05 08:59:09,23.51,12.5,1,0.0,,0.042,,,,
S97,2025-11-05 08:39:05,21.43,7.16,2,0.0,0.3,0.304,,,,
S153,2025-11-05 08:35:28,17.8,12.45,2,0.0,0.0,0.0,,,,
S191,2025-11-05 08:33:04,18.23,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 09:00:17,9.34,12.58,3,1.0,0.5,0.976,0.5,,,
S352,2025-11-05 08:34:46,12.55,7.8,2,0.0,0.0,0.0,,,,
S354,2025-11-05 08:32:17,8.93,12.66,2,0.0,-0.1,0.0,,,,
