Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 06:34:05,6.7,1.05,2,0.0,0.0,0.0,,,,
S41,2025-11-17 06:32:14,6.8,1.13,2,0.0,0.0,0.0,,,,
S59,2025-11-17 06:31:15,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-11-17 06:32:15,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-17 06:30:14,53.9,49.28,1,0.0,,0.0,,,,
S62,2025-11-17 06:33:15,59.9,57.0,1,0.3,,0.32,,,,
S63,2025-11-17 06:31:14,60.4,55.62,1,0.0,,0.0,,,,
S63A,2025-11-17 06:32:16,55.65,49.25,2,0.0,0.0,0.0,,,,
S65,2025-11-17 06:30:17,49.14,45.15,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-17 06:31:14,45.09,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-17 06:31:18,25.49,19.81,4,0.6,0.5,0.637,0.3,0.5,,
S65DX1,2025-11-17 06:30:11,25.53,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-17 06:31:18,25.49,19.81,2,0.7,0.6,0.704,,,,
S65E,2025-11-17 06:32:15,19.79,12.22,6,0.6,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 06:32:15,19.79,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 06:34:15,38.0,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 06:34:15,38.0,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 06:36:02,37.87,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 06:36:02,37.87,30.57,1,0.0,,0.0,,,,
S70,2025-11-17 06:33:15,24.77,18.71,2,0.2,0.0,0.199,,,,
S71,2025-11-17 06:34:17,18.75,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 06:35:18,19.62,12.34,2,0.0,0.0,0.0,,,,
S75,2025-11-17 06:36:14,24.76,19.67,1,0.4,,0.405,,,,
S82,2025-11-17 06:37:11,30.6,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-17 06:37:47,30.61,23.4,1,0.0,,0.0,,,,
S83X,2025-11-17 06:37:47,30.61,23.4,1,0.0,,0.0,,,,
S84,2025-11-17 06:36:49,23.39,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 06:36:49,23.39,12.33,1,0.0,,0.0,,,,
S97,2025-11-17 06:36:14,21.33,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-17 06:35:10,17.83,12.3,2,0.0,0.0,0.0,,,,
S191,2025-11-17 06:33:06,18.06,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 06:41:34,9.18,12.43,3,1.4,0.8,1.412,1.4,,,
S352,2025-11-17 06:31:35,12.47,8.97,2,0.0,0.3,0.296,,,,
S354,2025-11-17 06:32:18,9.17,12.41,2,0.8,-0.1,0.828,,,,
