Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 13:34:15,6.72,-1.27,2,0.0,0.0,0.0,,,,
S41,2025-11-17 13:32:15,6.8,-1.32,2,0.0,0.0,0.0,,,,
S59,2025-11-17 13:31:14,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-17 13:32:12,63.07,60.4,1,0.0,,0.0,,,,
S61,2025-11-17 13:30:14,53.89,49.17,1,0.0,,0.0,,,,
S62,2025-11-17 13:33:15,59.9,56.99,1,0.3,,0.32,,,,
S63,2025-11-17 13:31:13,60.4,55.58,1,0.0,,0.0,,,,
S63A,2025-11-17 13:32:16,55.61,49.18,2,0.0,0.0,0.0,,,,
S65,2025-11-17 13:30:17,49.12,45.12,5,1.1,1.1,1.094,1.1,1.0,1.0,
S65A,2025-11-17 13:31:16,45.12,41.68,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-17 13:31:17,25.48,19.8,4,0.6,0.5,0.631,0.3,0.5,,
S65DX1,2025-11-17 13:30:16,25.53,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-17 13:31:17,25.48,19.8,2,0.7,0.6,0.7,,,,
S65E,2025-11-17 13:32:18,19.81,12.43,6,0.5,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 13:32:18,19.81,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 13:34:14,38.01,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 13:34:14,38.01,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 13:36:16,37.85,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 13:36:16,37.85,30.56,1,0.0,,0.0,,,,
S70,2025-11-17 13:33:16,24.79,18.5,2,0.1,0.0,0.1,,,,
S71,2025-11-17 13:59:05,18.54,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 13:35:16,19.54,12.46,2,0.0,0.0,0.0,,,,
S75,2025-11-17 13:36:15,24.78,19.54,1,0.4,,0.4,,,,
S82,2025-11-17 13:37:12,30.6,24.75,2,0.0,0.0,0.0,,,,
S83,2025-11-17 13:38:16,30.6,23.39,1,0.0,,0.0,,,,
S83X,2025-11-17 13:38:16,30.6,23.39,1,0.0,,0.0,,,,
S84,2025-11-17 13:37:16,23.38,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 13:37:16,23.38,12.54,1,0.0,,0.0,,,,
S97,2025-11-17 13:36:16,21.3,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-17 13:35:18,17.86,12.14,2,0.0,0.0,0.0,,,,
S191,2025-11-17 13:52:02,18.08,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 13:59:48,8.78,12.4,3,1.4,1.7,1.748,1.4,,,
S352,2025-11-17 13:31:16,12.4,8.98,2,0.5,0.3,0.519,,,,
S354,2025-11-17 13:51:05,9.0,12.41,2,1.8,-0.0,1.823,,,,
