Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 20:34:14,5.83,-0.28,2,0.0,0.0,0.0,,,,
S41,2026-01-05 20:43:10,6.31,0.0,2,0.0,0.0,0.0,,,,
S59,2026-01-05 20:34:50,56.93,54.28,1,2.0,,1.996,,,,
S60,2026-01-05 20:32:13,63.01,60.46,1,0.0,,0.0,,,,
S61,2026-01-05 20:30:15,53.88,48.9,1,2.1,,2.101,,,,
S62,2026-01-05 20:33:14,60.07,56.92,1,0.0,,0.0,,,,
S63,2026-01-05 20:31:15,60.46,54.15,1,0.0,,0.0,,,,
S63A,2026-01-05 20:32:16,54.18,48.73,2,0.0,0.0,0.0,,,,
S65,2026-01-05 20:30:17,48.63,45.27,5,0.3,0.3,0.322,0.2,0.3,0.3,
S65A,2026-01-05 20:31:17,45.25,36.66,3,0.3,0.5,0.462,0.3,,,
S65D,2026-01-05 20:31:18,24.98,19.86,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 20:56:43,24.95,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-05 20:31:18,24.98,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 20:32:18,19.86,11.82,6,0.1,0.0,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-05 20:32:18,19.86,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 20:34:15,37.63,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 20:34:15,37.63,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 20:36:17,37.52,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 20:36:17,37.52,30.64,1,0.0,,0.0,,,,
S70,2026-01-05 20:33:17,24.46,18.58,2,0.2,0.0,0.194,,,,
S71,2026-01-05 20:59:14,18.61,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 20:35:17,19.56,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-05 20:36:14,24.47,19.61,1,0.2,,0.19,,,,
S82,2026-01-05 20:37:13,30.68,24.46,2,0.0,0.0,0.0,,,,
S83,2026-01-05 20:38:16,30.67,23.2,1,0.0,,0.0,,,,
S83X,2026-01-05 20:38:16,30.67,23.2,1,0.0,,0.0,,,,
S84,2026-01-05 20:37:15,23.17,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 20:37:15,23.17,11.92,1,0.0,,0.0,,,,
S97,2026-01-05 20:36:16,21.11,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-05 20:35:16,17.75,11.69,2,0.0,0.0,0.0,,,,
S191,2026-01-05 20:33:14,18.09,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 20:30:19,9.2,11.88,3,0.9,1.4,1.434,0.7,,,
S352,2026-01-05 20:31:17,11.89,9.11,2,0.4,0.5,0.451,,,,
S354,2026-01-05 20:32:17,9.07,11.89,2,0.4,0.0,0.374,,,,
