Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-05 17:34:15,6.85,-2.04,2,0.0,0.0,0.0,,,,
S41,2026-03-05 17:32:17,6.79,-2.22,2,0.0,0.0,0.0,,,,
S59,2026-03-05 17:53:24,55.84,53.11,1,1.3,,1.288,,,,
S60,2026-03-05 17:32:14,62.98,60.43,1,0.0,,0.0,,,,
S61,2026-03-05 17:45:02,52.78,48.94,1,1.9,,1.897,,,,
S62,2026-03-05 17:33:16,59.59,55.81,1,0.3,,0.286,,,,
S63,2026-03-05 17:48:08,60.42,55.82,1,0.1,,0.099,,,,
S63A,2026-03-05 17:32:16,55.86,48.8,2,0.0,0.0,0.0,,,,
S65,2026-03-05 17:59:29,48.47,45.35,5,0.4,0.5,0.612,0.6,0.6,0.6,
S65A,2026-03-05 17:31:16,45.28,37.93,3,0.4,0.7,0.723,0.6,,,
S65D,2026-03-05 17:31:18,24.72,19.96,4,0.1,0.1,0.295,0.1,0.3,,
S65DX1,2026-03-05 17:58:53,24.67,20.42,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-05 17:31:18,24.72,19.96,2,0.5,0.0,0.496,,,,
S65E,2026-03-05 17:32:18,19.93,11.02,6,0.1,0.1,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-05 17:32:18,19.93,11.02,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-05 17:35:01,37.13,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-05 17:35:01,37.13,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-05 17:36:15,37.2,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-05 17:36:15,37.2,30.72,1,0.0,,0.0,,,,
S70,2026-03-05 17:39:49,24.88,18.65,2,0.0,0.2,0.214,,,,
S71,2026-03-05 17:34:16,18.69,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-05 17:35:16,19.55,11.26,2,0.0,0.0,0.0,,,,
S75,2026-03-05 17:36:16,24.86,19.65,1,0.4,,0.392,,,,
S82,2026-03-05 17:37:10,30.76,24.92,2,0.0,0.0,0.0,,,,
S83,2026-03-05 17:42:10,30.75,23.38,1,0.0,,0.0,,,,
S83X,2026-03-05 17:42:10,30.75,23.38,1,0.0,,0.0,,,,
S84,2026-03-05 17:37:16,23.27,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-03-05 17:37:16,23.27,11.16,1,0.0,,0.0,,,,
S97,2026-03-05 17:46:31,20.74,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-05 17:35:30,17.61,10.69,2,0.0,0.0,0.0,,,,
S191,2026-03-05 17:33:16,18.05,10.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-05 17:53:42,10.29,10.69,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-05 17:41:01,10.72,8.93,2,0.0,0.0,0.0,,,,
S354,2026-03-05 17:32:18,10.29,10.76,2,0.0,0.0,0.0,,,,
