Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 01:34:14,6.4,0.28,2,0.0,0.0,0.0,,,,
S41,2025-11-26 01:32:15,6.72,0.03,2,0.0,0.0,0.0,,,,
S59,2025-11-26 01:31:15,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-26 01:32:14,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-11-26 01:30:14,53.93,48.9,1,0.0,,0.0,,,,
S62,2025-11-26 01:33:15,59.89,57.05,1,0.2,,0.19,,,,
S63,2025-11-26 01:31:13,60.43,55.69,1,0.0,,0.0,,,,
S63A,2025-11-26 01:32:15,55.73,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-26 01:30:16,48.73,45.34,5,0.5,0.8,0.795,0.7,0.6,0.8,
S65A,2025-11-26 01:31:15,45.31,40.2,3,0.8,1.1,1.089,1.0,,,
S65D,2025-11-26 01:31:18,25.35,19.85,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-26 01:30:16,25.38,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-26 01:31:18,25.35,19.85,2,0.7,0.6,0.702,,,,
S65E,2025-11-26 01:32:18,19.84,12.31,6,0.5,0.5,0.573,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 01:32:18,19.84,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 01:34:06,37.91,33.53,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 01:34:06,37.91,33.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 01:51:32,37.85,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 01:51:32,37.85,30.81,1,0.0,,0.0,,,,
S70,2025-11-26 01:33:15,24.86,18.72,2,0.0,0.0,0.0,,,,
S71,2025-11-26 01:34:17,18.71,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 01:46:36,19.66,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-26 01:37:58,24.87,19.72,1,0.0,,0.0,,,,
S82,2025-11-26 01:56:06,30.82,24.86,2,0.0,0.0,0.0,,,,
S83,2025-11-26 01:59:49,30.84,23.32,1,0.0,,0.0,,,,
S83X,2025-11-26 01:59:49,30.84,23.32,1,0.0,,0.0,,,,
S84,2025-11-26 01:37:16,23.32,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 01:37:16,23.32,12.41,1,0.0,,0.0,,,,
S97,2025-11-26 01:36:16,21.37,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-26 01:35:14,17.61,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-26 01:33:16,18.24,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 01:53:20,8.95,12.29,3,1.3,1.3,1.294,1.0,,,
S352,2025-11-26 01:59:46,12.32,9.22,2,0.2,0.5,0.503,,,,
S354,2025-11-26 01:48:11,9.13,12.31,2,2.0,-0.1,2.0,,,,
