Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 03:44:45,5.93,0.44,2,0.0,0.0,0.0,,,,
S41,2026-02-24 03:32:13,6.31,0.22,2,0.0,0.0,0.0,,,,
S59,2026-02-24 03:31:15,56.02,53.5,1,1.9,,1.903,,,,
S60,2026-02-24 03:32:15,62.94,60.44,1,0.0,,0.0,,,,
S61,2026-02-24 03:48:19,53.04,48.68,1,1.9,,1.889,,,,
S62,2026-02-24 03:33:15,59.72,55.98,1,0.0,,0.0,,,,
S63,2026-02-24 03:31:16,60.44,53.95,1,0.0,,0.0,,,,
S63A,2026-02-24 03:32:16,53.99,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-24 03:53:04,48.77,45.16,5,0.4,0.4,0.392,0.4,0.1,0.2,
S65A,2026-02-24 03:31:16,45.13,36.57,3,0.2,0.4,0.426,0.3,,,
S65D,2026-02-24 03:31:18,24.49,19.67,4,0.0,0.1,0.106,0.0,0.0,,
S65DX1,2026-02-24 03:30:17,24.45,20.17,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-24 03:31:18,24.49,19.67,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 03:48:27,19.65,10.44,6,0.1,0.1,0.244,0.2,0.1,0.1,0.0
S65EX1,2026-02-24 03:48:27,19.65,10.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 03:55:30,37.31,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 03:55:30,37.31,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 03:36:17,37.3,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 03:36:17,37.3,30.6,1,0.0,,0.0,,,,
S70,2026-02-24 03:33:17,24.81,18.59,2,0.0,0.0,0.0,,,,
S71,2026-02-24 03:53:12,18.72,10.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 03:57:35,19.49,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-24 03:36:15,24.81,19.51,1,0.0,,0.0,,,,
S82,2026-02-24 03:39:17,30.65,24.79,2,0.0,0.0,0.0,,,,
S83,2026-02-24 03:38:16,30.65,23.09,1,0.0,,0.0,,,,
S83X,2026-02-24 03:38:16,30.65,23.09,1,0.1,,0.117,,,,
S84,2026-02-24 03:37:16,23.09,10.52,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 03:37:16,23.09,10.52,1,0.0,,0.0,,,,
S97,2026-02-24 03:36:30,20.66,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 03:35:31,17.69,10.95,2,0.0,0.0,0.0,,,,
S191,2026-02-24 03:33:15,17.97,10.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 03:32:02,9.43,11.36,3,2.7,2.5,2.93,2.9,,,
S352,2026-02-24 03:57:49,11.21,9.4,2,1.5,1.9,1.852,,,,
S354,2026-02-24 04:00:00,9.74,11.57,2,1.7,1.7,1.748,,,,
