Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 16:34:16,6.32,-0.61,2,0.0,0.0,0.0,,,,
S41,2026-02-14 16:32:15,6.47,-0.59,2,0.0,0.0,0.0,,,,
S59,2026-02-14 16:31:15,56.26,53.23,1,0.8,,0.784,,,,
S60,2026-02-14 16:41:14,62.87,60.35,1,0.0,,0.0,,,,
S61,2026-02-14 16:30:15,53.14,48.68,1,1.3,,1.266,,,,
S62,2026-02-14 16:33:14,59.84,56.19,1,0.1,,0.123,,,,
S63,2026-02-14 16:31:14,60.37,54.73,1,0.0,,0.0,,,,
S63A,2026-02-14 16:32:16,54.77,48.5,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 16:47:10,48.45,45.16,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-14 16:31:16,45.14,36.43,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-14 16:58:35,24.58,19.94,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-14 16:30:17,24.56,20.42,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-14 16:58:35,24.58,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 16:32:17,19.92,11.18,6,0.0,0.0,0.377,0.2,0.4,0.0,0.1
S65EX1,2026-02-14 16:32:17,19.92,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 16:34:14,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 16:34:14,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 16:36:17,37.26,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 16:36:17,37.26,30.65,1,0.0,,0.0,,,,
S70,2026-02-14 16:33:15,24.99,18.85,2,0.0,0.0,0.0,,,,
S71,2026-02-14 16:45:51,18.76,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 16:35:17,19.69,11.37,2,0.0,0.0,0.0,,,,
S75,2026-02-14 16:36:15,25.0,19.84,1,0.4,,0.397,,,,
S82,2026-02-14 16:50:35,30.65,25.05,2,0.0,0.0,0.0,,,,
S83,2026-02-14 16:38:15,30.66,23.3,1,0.0,,0.0,,,,
S83X,2026-02-14 16:38:15,30.66,23.3,1,0.0,,0.0,,,,
S84,2026-02-14 16:37:16,23.22,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 16:37:16,23.22,11.31,1,0.0,,0.0,,,,
S97,2026-02-14 16:36:31,20.75,6.48,2,0.0,0.0,0.0,,,,
S153,2026-02-14 16:35:30,17.48,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-14 16:33:16,17.92,11.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 16:54:04,9.52,11.15,3,1.3,1.7,1.699,1.4,,,
S352,2026-02-14 16:52:17,11.09,9.18,2,1.4,1.8,1.813,,,,
S354,2026-02-14 16:32:18,9.64,11.24,2,3.0,3.0,2.978,,,,
