Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 11:34:16,6.18,1.06,2,0.0,0.0,0.0,,,,
S41,2026-02-04 11:32:17,6.37,0.94,2,0.0,0.0,0.0,,,,
S59,2026-02-04 11:31:17,56.44,53.39,1,0.3,,0.299,,,,
S60,2026-02-04 11:32:16,62.86,60.35,1,0.0,,0.0,,,,
S61,2026-02-04 11:30:15,53.38,48.65,1,0.6,,0.581,,,,
S62,2026-02-04 11:33:15,59.92,56.39,1,0.0,,0.0,,,,
S63,2026-02-04 11:53:15,60.32,54.92,1,0.0,,0.0,,,,
S63A,2026-02-04 11:32:16,54.93,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 11:30:18,48.46,45.22,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-04 11:31:15,45.2,36.51,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-04 11:31:17,24.52,19.74,4,0.1,0.0,0.09,0.0,0.0,,
S65DX1,2026-02-04 11:30:17,24.48,20.23,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-04 11:31:17,24.52,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 11:32:19,19.75,11.29,6,0.1,0.1,0.138,0.0,0.0,0.1,0.1
S65EX1,2026-02-04 11:32:19,19.75,11.29,3,0.0,0.0,0.041,0.0,,,
S67,2026-02-04 11:34:15,37.38,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 11:34:15,37.38,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 11:36:17,37.28,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 11:36:17,37.28,30.62,1,0.0,,0.0,,,,
S70,2026-02-04 11:36:41,25.0,18.64,2,0.2,0.0,0.197,,,,
S71,2026-02-04 11:34:17,18.63,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 11:35:15,19.57,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-04 11:36:15,24.96,19.63,1,0.2,,0.205,,,,
S82,2026-02-04 11:49:14,30.65,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-04 11:38:15,30.64,23.24,1,0.0,,0.0,,,,
S83X,2026-02-04 11:38:15,30.64,23.24,1,0.0,,0.0,,,,
S84,2026-02-04 11:51:12,23.2,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 11:51:12,23.2,11.36,1,0.0,,0.0,,,,
S97,2026-02-04 11:36:30,20.99,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-04 11:35:30,17.79,11.23,2,0.0,0.0,0.0,,,,
S191,2026-02-04 11:33:16,17.86,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 11:34:45,10.17,11.31,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-04 11:32:15,11.32,10.2,2,0.0,0.0,0.0,,,,
S354,2026-02-04 11:57:17,10.5,11.28,2,0.0,0.0,0.0,,,,
