Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 14:34:15,6.96,-1.36,2,0.0,0.0,0.0,,,,
S41,2025-11-05 14:32:15,6.84,-1.2,2,0.5,0.0,0.538,,,,
S59,2025-11-05 14:31:16,57.08,53.89,1,0.3,,0.298,,,,
S60,2025-11-05 14:34:00,63.07,60.44,1,0.3,,0.298,,,,
S61,2025-11-05 14:30:15,53.9,49.8,1,0.0,,0.0,,,,
S62,2025-11-05 14:33:16,59.91,57.02,1,0.2,,0.214,,,,
S63,2025-11-05 14:31:14,60.46,55.88,1,0.1,,0.098,,,,
S63A,2025-11-05 14:32:15,55.91,49.77,2,0.0,0.0,0.0,,,,
S65,2025-11-05 14:30:17,49.71,45.2,5,0.9,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-05 14:31:16,45.16,41.8,3,1.8,1.9,1.903,1.9,,,
S65D,2025-11-05 14:31:17,25.61,19.64,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-05 14:30:14,25.67,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-05 14:31:17,25.61,19.64,2,0.7,0.6,0.698,,,,
S65E,2025-11-05 14:50:24,19.62,12.53,6,0.4,0.8,0.781,0.7,0.7,0.7,0.2
S65EX1,2025-11-05 14:50:24,19.62,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 14:34:16,38.1,33.84,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 14:34:16,38.1,33.84,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 14:49:10,37.96,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 14:49:10,37.96,30.79,1,0.0,,0.0,,,,
S70,2025-11-05 14:33:16,24.65,18.55,2,0.5,0.5,0.495,,,,
S71,2025-11-05 14:59:33,18.54,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 14:59:08,19.46,12.59,2,0.0,0.0,0.0,,,,
S75,2025-11-05 14:36:15,24.59,19.53,1,0.3,,0.304,,,,
S82,2025-11-05 14:37:15,30.8,24.62,2,0.0,0.0,0.0,,,,
S83,2025-11-05 14:38:15,30.81,23.53,1,0.0,,0.0,,,,
S83X,2025-11-05 14:38:15,30.81,23.53,1,0.0,,0.0,,,,
S84,2025-11-05 14:59:28,23.48,12.65,2,0.0,0.0,0.0,,,,
S84X,2025-11-05 14:59:28,23.48,12.65,1,0.0,,0.0,,,,
S97,2025-11-05 14:59:43,21.2,6.97,2,0.0,0.3,0.303,,,,
S153,2025-11-05 14:35:15,17.84,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-05 14:33:15,18.24,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 14:57:58,9.01,12.64,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-05 14:53:20,12.44,9.25,2,0.0,0.0,0.0,,,,
S354,2025-11-05 14:59:38,8.99,12.64,2,3.0,-0.1,3.001,,,,
