Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 02:34:15,6.81,-0.82,2,0.0,0.0,0.0,,,,
S41,2025-10-23 02:32:15,6.67,-0.85,2,0.7,0.0,0.703,,,,
S59,2025-10-23 02:31:15,56.92,53.59,1,0.0,,0.0,,,,
S60,2025-10-23 02:32:15,63.03,60.45,1,1.6,,1.608,,,,
S61,2025-10-23 02:30:14,53.6,50.41,1,0.0,,0.0,,,,
S62,2025-10-23 02:33:15,59.87,56.88,1,0.4,,0.386,,,,
S63,2025-10-23 02:31:15,60.48,55.59,1,1.1,,1.102,,,,
S63A,2025-10-23 02:39:22,55.64,50.36,2,0.6,0.6,0.637,,,,
S65,2025-10-23 02:30:17,50.24,45.18,5,0.9,0.9,1.098,1.1,1.1,1.0,
S65A,2025-10-23 02:31:15,45.12,42.79,3,2.5,2.5,2.496,2.4,,,
S65D,2025-10-23 02:31:18,25.84,19.73,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-23 02:30:17,26.01,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-23 02:31:18,25.84,19.73,2,1.0,1.0,0.987,,,,
S65E,2025-10-23 02:32:18,19.71,12.55,6,1.4,0.7,1.419,0.7,1.4,1.2,0.8
S65EX1,2025-10-23 02:32:18,19.71,12.55,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 02:34:15,38.2,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 02:34:15,38.2,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 02:36:17,37.98,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 02:36:17,37.98,30.82,1,0.0,,0.0,,,,
S70,2025-10-23 02:33:06,24.58,18.39,2,0.0,0.0,0.0,,,,
S71,2025-10-23 02:58:59,18.57,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 02:35:10,19.76,12.63,2,0.0,0.0,0.0,,,,
S75,2025-10-23 02:36:15,24.55,19.76,1,0.0,,0.0,,,,
S82,2025-10-23 02:37:09,30.86,24.47,2,0.0,0.0,0.0,,,,
S83,2025-10-23 02:38:15,30.87,23.9,1,0.0,,0.0,,,,
S83X,2025-10-23 02:38:15,30.87,23.9,1,0.0,,0.0,,,,
S84,2025-10-23 02:37:15,23.89,12.68,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 02:37:15,23.89,12.68,1,0.0,,0.0,,,,
S97,2025-10-23 02:36:16,21.17,6.96,2,0.3,0.0,0.284,,,,
S153,2025-10-23 02:35:15,17.53,12.61,2,0.0,0.0,0.0,,,,
S191,2025-10-23 02:33:17,18.3,12.64,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 02:30:16,9.94,12.61,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 02:50:30,12.57,8.54,2,0.0,0.0,0.0,,,,
S354,2025-10-23 02:32:17,10.21,12.61,2,0.0,-0.1,0.0,,,,
