Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 17:34:15,6.74,-0.61,2,0.0,0.0,0.0,,,,
S41,2025-12-10 17:33:59,6.74,-0.71,2,0.0,0.5,0.508,,,,
S59,2025-12-10 17:31:17,57.08,55.47,1,4.8,,4.798,,,,
S60,2025-12-10 17:32:14,63.06,60.51,1,1.5,,1.506,,,,
S61,2025-12-10 17:30:16,54.05,49.6,1,4.8,,4.793,,,,
S62,2025-12-10 17:33:16,60.04,57.38,1,1.5,,1.497,,,,
S63,2025-12-10 17:31:15,60.51,55.61,1,1.1,,1.102,,,,
S63A,2025-12-10 17:57:29,55.65,49.12,2,0.4,0.6,0.595,,,,
S65,2025-12-10 17:30:18,48.84,45.21,5,0.3,0.3,0.497,0.5,0.5,0.2,
S65A,2025-12-10 17:31:16,45.18,37.1,3,0.4,0.5,0.455,0.4,,,
S65D,2025-12-10 17:31:19,25.17,19.63,4,0.1,0.0,0.191,0.2,0.0,,
S65DX1,2025-12-10 17:30:17,25.13,20.19,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-10 17:31:19,25.17,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 17:32:19,19.63,12.14,6,0.2,0.1,0.191,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 17:32:19,19.63,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 17:34:15,37.86,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 17:34:15,37.86,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 17:36:15,37.83,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 17:36:15,37.83,30.66,1,0.0,,0.0,,,,
S70,2025-12-10 17:52:14,24.71,18.59,2,0.3,0.3,0.296,,,,
S71,2025-12-10 17:34:18,18.62,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 17:35:18,19.68,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-10 17:44:41,24.72,19.67,1,0.4,,0.392,,,,
S82,2025-12-10 17:37:15,30.7,24.75,2,0.0,0.0,0.0,,,,
S83,2025-12-10 17:38:15,30.71,23.24,1,0.0,,0.0,,,,
S83X,2025-12-10 17:38:15,30.71,23.24,1,0.0,,0.0,,,,
S84,2025-12-10 17:37:16,23.26,12.25,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 17:37:16,23.26,12.25,1,0.0,,0.0,,,,
S97,2025-12-10 17:36:16,21.58,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-10 17:35:17,17.55,12.44,2,0.0,0.0,0.0,,,,
S191,2025-12-10 17:33:16,18.14,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 17:30:19,9.24,12.28,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 17:53:22,12.31,9.02,2,0.0,0.5,0.494,,,,
S354,2025-12-10 17:48:05,9.28,12.28,2,1.0,-0.1,1.002,,,,
