Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 19:34:17,6.89,-1.11,2,0.0,0.0,0.0,,,,
S41,2025-11-11 19:32:16,6.96,-1.07,2,0.0,0.0,0.0,,,,
S59,2025-11-11 19:31:15,57.02,53.99,1,1.0,,1.011,,,,
S60,2025-11-11 19:32:15,63.08,60.4,1,0.2,,0.234,,,,
S61,2025-11-11 19:30:15,53.89,49.57,1,1.1,,1.11,,,,
S62,2025-11-11 19:48:16,59.89,56.95,1,0.4,,0.409,,,,
S63,2025-11-11 19:46:40,60.39,55.96,1,0.2,,0.205,,,,
S63A,2025-11-11 19:32:15,56.01,49.49,2,0.0,0.2,0.231,,,,
S65,2025-11-11 19:30:18,49.52,45.25,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-11 19:31:15,45.2,41.77,3,1.7,1.9,1.921,1.9,,,
S65D,2025-11-11 19:31:18,25.74,19.7,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-11 19:30:14,25.76,20.28,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-11 19:31:18,25.74,19.7,2,0.7,0.6,0.71,,,,
S65E,2025-11-11 19:32:18,19.68,12.14,6,0.5,0.7,0.658,0.6,0.6,0.6,0.6
S65EX1,2025-11-11 19:32:18,19.68,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 19:34:11,38.02,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 19:34:11,38.02,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 19:36:17,37.93,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 19:36:17,37.93,30.71,1,0.0,,0.0,,,,
S70,2025-11-11 19:33:14,24.58,18.56,2,0.2,0.0,0.196,,,,
S71,2025-11-11 19:59:44,18.59,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 19:35:15,19.58,12.33,2,0.0,0.0,0.0,,,,
S75,2025-11-11 19:36:16,24.56,19.58,1,0.4,,0.395,,,,
S82,2025-11-11 19:37:15,30.76,24.56,2,0.0,0.0,0.0,,,,
S83,2025-11-11 19:38:16,30.76,23.26,1,0.0,,0.0,,,,
S83X,2025-11-11 19:38:16,30.76,23.26,1,0.0,,0.0,,,,
S84,2025-11-11 19:37:16,23.24,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-11-11 19:37:16,23.24,12.24,1,0.0,,0.0,,,,
S97,2025-11-11 19:36:16,21.22,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-11 19:35:16,17.72,12.19,2,0.0,0.0,0.0,,,,
S191,2025-11-11 19:33:16,18.11,12.13,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 19:30:18,9.0,12.89,3,0.8,0.3,0.927,0.9,,,
S352,2025-11-11 19:55:41,12.57,8.98,2,0.6,0.0,0.572,,,,
S354,2025-11-11 19:32:17,9.14,12.92,2,0.5,-0.1,0.466,,,,
