Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 18:34:15,6.51,-0.71,2,0.0,0.0,0.0,,,,
S41,2025-12-11 18:32:13,6.74,-0.85,2,0.0,0.0,0.0,,,,
S59,2025-12-11 18:31:15,57.02,55.43,1,4.8,,4.8,,,,
S60,2025-12-11 18:32:15,63.07,60.47,1,1.0,,1.0,,,,
S61,2025-12-11 18:30:15,53.97,49.62,1,4.8,,4.799,,,,
S62,2025-12-11 18:33:15,59.99,57.3,1,1.5,,1.497,,,,
S63,2025-12-11 18:31:15,60.48,56.04,1,0.8,,0.794,,,,
S63A,2025-12-11 18:56:29,56.1,49.13,2,0.2,0.2,0.199,,,,
S65,2025-12-11 18:30:18,48.89,45.14,5,0.4,0.5,0.507,0.4,0.5,0.3,
S65A,2025-12-11 18:31:15,45.12,37.52,3,0.5,0.6,0.558,0.5,,,
S65D,2025-12-11 18:31:16,25.23,19.69,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-11 18:30:17,25.19,20.24,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-11 18:31:16,25.23,19.69,2,0.1,0.0,0.097,,,,
S65E,2025-12-11 18:32:17,19.67,12.14,6,0.1,0.1,0.161,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 18:32:17,19.67,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 18:34:14,37.83,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 18:34:14,37.83,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 18:36:18,37.82,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 18:36:18,37.82,30.56,1,0.0,,0.0,,,,
S70,2025-12-11 18:33:14,24.62,18.64,2,0.0,0.3,0.299,,,,
S71,2025-12-11 18:34:17,18.64,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 18:35:16,19.51,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-11 18:36:15,24.64,19.55,1,0.4,,0.389,,,,
S82,2025-12-11 18:37:15,30.61,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-11 18:38:16,30.62,23.23,1,0.0,,0.0,,,,
S83X,2025-12-11 18:38:16,30.62,23.23,1,0.0,,0.0,,,,
S84,2025-12-11 18:37:16,23.22,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 18:37:16,23.22,12.24,1,0.0,,0.0,,,,
S97,2025-12-11 18:36:15,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 18:35:15,17.66,12.22,2,0.0,0.0,0.0,,,,
S191,2025-12-11 18:33:16,18.16,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 18:30:18,9.13,12.27,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 18:56:00,12.27,9.05,2,0.0,0.4,0.431,,,,
S354,2025-12-11 18:32:17,9.54,12.26,2,0.0,-0.1,0.0,,,,
