Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 05:34:15,6.5,-1.99,2,0.0,0.0,0.0,,,,
S41,2026-01-20 05:32:15,6.59,-1.9,2,0.0,0.0,0.0,,,,
S59,2026-01-20 05:31:15,56.69,53.71,1,0.8,,0.807,,,,
S60,2026-01-20 05:56:49,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-01-20 05:30:15,53.68,48.7,1,1.2,,1.225,,,,
S62,2026-01-20 05:33:14,59.99,56.59,1,0.0,,0.0,,,,
S63,2026-01-20 05:31:14,60.4,55.36,1,0.0,,0.0,,,,
S63A,2026-01-20 05:32:15,55.4,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 05:55:43,48.69,45.17,5,0.4,0.4,0.41,0.4,0.4,0.3,
S65A,2026-01-20 05:31:17,45.14,37.44,3,0.5,0.4,0.499,0.5,,,
S65D,2026-01-20 05:31:17,24.72,19.7,4,0.1,0.1,0.12,0.1,0.1,,
S65DX1,2026-01-20 05:30:16,24.68,20.23,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-20 05:31:17,24.72,19.7,2,0.2,0.0,0.207,,,,
S65E,2026-01-20 05:32:18,19.68,11.21,6,0.2,0.2,0.205,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 05:32:18,19.68,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 05:34:15,37.47,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 05:34:15,37.47,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 05:36:16,37.44,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 05:36:16,37.44,30.62,1,0.0,,0.0,,,,
S70,2026-01-20 05:50:42,24.82,18.5,2,0.0,0.0,0.0,,,,
S71,2026-01-20 05:34:16,18.61,11.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 05:35:17,19.62,11.48,2,0.0,0.0,0.0,,,,
S75,2026-01-20 05:36:15,24.81,19.6,1,0.0,,0.0,,,,
S82,2026-01-20 05:37:16,30.67,24.77,2,0.0,0.0,0.0,,,,
S83,2026-01-20 05:38:15,30.66,23.15,1,0.0,,0.0,,,,
S83X,2026-01-20 05:38:15,30.66,23.15,1,0.0,,0.0,,,,
S84,2026-01-20 05:37:15,23.13,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 05:37:15,23.13,11.34,1,0.0,,0.0,,,,
S97,2026-01-20 05:36:10,21.34,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-20 05:35:08,17.83,11.2,2,0.0,0.0,0.0,,,,
S191,2026-01-20 05:33:01,17.95,11.1,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 05:30:17,9.22,12.49,3,0.6,1.3,1.256,0.6,,,
S352,2026-01-20 05:54:04,11.78,9.74,2,0.0,0.2,0.232,,,,
S354,2026-01-20 05:55:31,9.28,12.56,2,0.0,0.0,0.0,,,,
