Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 06:34:14,6.94,-1.11,2,0.0,0.0,0.0,,,,
S41,2025-11-07 06:32:14,6.82,-0.97,2,0.0,0.5,0.539,,,,
S59,2025-11-07 06:31:15,57.08,54.01,1,0.8,,0.795,,,,
S60,2025-11-07 06:32:15,63.08,60.45,1,0.3,,0.299,,,,
S61,2025-11-07 06:30:14,53.92,49.8,1,0.9,,0.904,,,,
S62,2025-11-07 06:33:14,59.91,57.09,1,0.9,,0.904,,,,
S63,2025-11-07 06:31:14,60.45,55.59,1,0.4,,0.396,,,,
S63A,2025-11-07 06:39:47,55.62,49.72,2,0.2,0.2,0.235,,,,
S65,2025-11-07 06:30:17,49.64,45.18,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-07 06:31:16,45.12,41.8,3,1.7,1.9,1.912,1.9,,,
S65D,2025-11-07 06:47:37,25.57,19.83,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-07 06:30:16,25.63,20.38,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-07 06:47:37,25.57,19.83,2,0.7,0.6,0.702,,,,
S65E,2025-11-07 06:32:17,19.81,12.48,6,0.5,0.8,0.789,0.7,0.7,0.7,0.4
S65EX1,2025-11-07 06:32:17,19.81,12.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 06:48:01,38.1,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 06:48:01,38.1,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 06:36:16,38.0,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 06:36:16,38.0,30.82,1,0.0,,0.0,,,,
S70,2025-11-07 06:57:55,24.85,18.56,2,0.0,0.0,0.0,,,,
S71,2025-11-07 06:59:51,18.58,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 06:59:23,19.46,12.56,2,0.0,0.0,0.0,,,,
S75,2025-11-07 06:36:15,24.88,19.5,1,0.0,,0.0,,,,
S82,2025-11-07 06:37:10,30.83,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-07 06:37:48,30.85,23.46,1,0.0,,0.0,,,,
S83X,2025-11-07 06:37:48,30.85,23.46,1,0.0,,0.0,,,,
S84,2025-11-07 06:59:19,23.42,12.6,2,0.0,0.0,0.042,,,,
S84X,2025-11-07 06:59:19,23.42,12.6,1,0.0,,0.041,,,,
S97,2025-11-07 06:36:16,21.24,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-07 06:35:16,17.54,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-07 06:33:15,18.24,12.63,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 06:30:17,9.0,12.45,3,1.0,0.5,1.0,1.0,,,
S352,2025-11-07 06:39:49,12.53,9.03,2,0.2,0.5,0.459,,,,
S354,2025-11-07 06:38:01,9.16,12.46,2,3.0,-0.1,2.979,,,,
