Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 07:34:16,6.49,-0.54,2,0.0,0.0,0.0,,,,
S41,2026-01-19 07:32:15,6.61,-0.14,2,0.0,0.0,0.0,,,,
S59,2026-01-19 07:31:15,56.71,53.76,1,0.8,,0.808,,,,
S60,2026-01-19 07:32:15,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-01-19 07:30:14,53.7,48.73,1,1.2,,1.228,,,,
S62,2026-01-19 07:33:14,59.99,56.63,1,0.0,,0.0,,,,
S63,2026-01-19 07:31:15,60.41,55.41,1,0.0,,0.0,,,,
S63A,2026-01-19 07:32:15,55.44,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 07:53:28,48.83,45.25,5,0.4,0.4,0.395,0.4,0.4,0.3,
S65A,2026-01-19 07:53:10,45.23,37.42,3,0.5,0.4,0.492,0.5,,,
S65D,2026-01-19 07:56:12,24.68,19.76,4,0.1,0.1,0.116,0.1,0.1,,
S65DX1,2026-01-19 07:30:15,24.65,20.28,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-01-19 07:56:12,24.68,19.76,2,0.2,0.0,0.205,,,,
S65E,2026-01-19 07:56:25,19.77,10.94,6,0.2,0.2,0.212,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 07:56:25,19.77,10.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 07:34:14,37.54,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 07:34:14,37.54,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 07:36:16,37.49,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 07:36:16,37.49,30.65,1,0.0,,0.0,,,,
S70,2026-01-19 07:55:35,24.75,18.58,2,0.2,0.0,0.195,,,,
S71,2026-01-19 07:34:17,18.68,11.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 07:35:16,19.58,11.38,2,0.0,0.0,0.0,,,,
S75,2026-01-19 07:36:14,24.73,19.58,1,0.3,,0.308,,,,
S82,2026-01-19 07:37:14,30.71,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-19 07:37:59,30.7,23.15,1,0.0,,0.0,,,,
S83X,2026-01-19 07:37:59,30.7,23.15,1,0.0,,0.0,,,,
S84,2026-01-19 07:36:46,23.15,11.05,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 07:36:46,23.15,11.05,1,0.0,,0.0,,,,
S97,2026-01-19 07:36:15,21.38,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-19 07:35:11,17.8,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-19 07:33:15,17.97,10.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 07:53:17,9.12,12.58,3,0.6,1.3,1.262,0.6,,,
S352,2026-01-19 07:42:43,12.05,9.6,2,0.5,0.7,0.733,,,,
S354,2026-01-19 07:32:11,9.2,12.67,2,0.0,0.0,0.0,,,,
