Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 05:34:16,6.26,-0.84,2,0.0,0.0,0.0,,,,
S41,2026-02-16 05:32:16,6.47,-0.67,2,0.0,0.0,0.0,,,,
S59,2026-02-16 05:31:15,56.26,53.31,1,0.8,,0.786,,,,
S60,2026-02-16 05:32:14,62.9,60.42,1,0.0,,0.0,,,,
S61,2026-02-16 05:30:15,53.18,48.79,1,1.3,,1.278,,,,
S62,2026-02-16 05:33:13,59.84,56.24,1,0.1,,0.128,,,,
S63,2026-02-16 05:31:15,60.42,54.78,1,0.0,,0.0,,,,
S63A,2026-02-16 05:32:15,54.8,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 05:30:18,48.52,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-16 05:31:16,45.12,36.43,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 05:31:18,24.5,19.91,4,0.0,0.2,0.188,0.0,0.0,,
S65DX1,2026-02-16 05:30:17,24.45,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-16 05:31:18,24.5,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 05:32:17,19.91,11.08,6,0.0,0.0,0.304,0.2,0.2,0.3,0.1
S65EX1,2026-02-16 05:32:17,19.91,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 05:44:41,37.43,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 05:44:41,37.43,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 05:36:16,37.27,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 05:36:16,37.27,30.77,1,0.0,,0.0,,,,
S70,2026-02-16 05:38:02,25.12,18.67,2,0.1,0.0,0.106,,,,
S71,2026-02-16 05:34:17,18.71,10.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 05:35:16,19.76,11.47,2,0.0,0.0,0.0,,,,
S75,2026-02-16 05:36:15,25.14,19.77,1,0.3,,0.296,,,,
S82,2026-02-16 05:37:14,30.82,25.16,2,0.0,0.0,0.0,,,,
S83,2026-02-16 05:59:06,30.81,23.2,1,0.0,,0.0,,,,
S83X,2026-02-16 05:59:06,30.81,23.2,1,0.0,,0.0,,,,
S84,2026-02-16 05:37:16,23.2,11.19,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 05:37:16,23.2,11.19,1,0.0,,0.0,,,,
S97,2026-02-16 05:36:30,20.9,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-16 05:35:31,17.56,11.15,2,0.0,0.0,0.0,,,,
S191,2026-02-16 05:33:14,17.83,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 05:30:19,9.55,11.17,3,2.2,2.6,2.6,2.4,,,
S352,2026-02-16 05:59:44,11.2,9.43,2,0.9,0.7,0.857,,,,
S354,2026-02-16 05:32:17,9.72,11.22,2,1.0,0.7,0.985,,,,
