Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 10:34:14,6.19,-0.68,2,0.0,0.0,0.0,,,,
S41,2026-01-30 10:32:14,6.48,-0.89,2,0.0,0.0,0.0,,,,
S59,2026-01-30 10:31:16,56.48,53.41,1,0.0,,0.0,,,,
S60,2026-01-30 10:32:15,62.92,60.4,1,0.0,,0.0,,,,
S61,2026-01-30 10:30:15,53.44,48.64,1,0.2,,0.195,,,,
S62,2026-01-30 10:33:15,59.98,56.42,1,0.0,,0.0,,,,
S63,2026-01-30 10:31:15,60.38,55.08,1,0.0,,0.0,,,,
S63A,2026-01-30 10:32:15,55.1,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 10:30:17,48.56,45.25,5,0.5,0.5,0.508,0.5,0.0,0.0,
S65A,2026-01-30 10:31:16,45.23,36.95,3,0.3,0.4,0.406,0.2,,,
S65D,2026-01-30 10:31:18,24.73,19.97,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-30 10:59:24,24.7,20.43,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-30 10:31:18,24.73,19.97,2,0.2,0.0,0.182,,,,
S65E,2026-01-30 10:32:18,19.98,11.48,6,0.1,0.0,0.231,0.1,0.2,0.1,0.2
S65EX1,2026-01-30 10:32:18,19.98,11.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 10:34:15,37.45,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 10:34:15,37.45,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 10:36:17,37.36,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 10:36:17,37.36,30.57,1,0.0,,0.0,,,,
S70,2026-01-30 10:33:16,24.67,18.49,2,0.2,0.0,0.197,,,,
S71,2026-01-30 10:55:23,18.46,11.43,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 10:35:15,19.58,11.21,2,0.0,0.0,0.0,,,,
S75,2026-01-30 10:36:14,24.69,19.68,1,0.1,,0.105,,,,
S82,2026-01-30 10:37:14,30.6,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-30 10:38:17,30.61,23.12,1,0.0,,0.0,,,,
S83X,2026-01-30 10:38:17,30.61,23.12,1,0.0,,0.0,,,,
S84,2026-01-30 10:37:16,23.09,11.61,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 10:37:16,23.09,11.61,1,0.0,,0.0,,,,
S97,2026-01-30 10:36:29,20.86,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 10:35:31,17.57,11.33,2,0.0,0.0,0.0,,,,
S191,2026-01-30 10:33:15,17.9,11.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 10:30:18,9.26,11.31,3,4.0,4.0,4.004,4.0,,,
S352,2026-01-30 10:58:54,11.46,10.02,2,1.9,2.0,1.965,,,,
S354,2026-01-30 10:57:29,9.93,11.37,2,4.0,3.5,3.983,,,,
