Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 16:55:37,6.82,1.62,2,0.0,0.5,0.516,,,,
S41,2025-10-31 16:32:16,6.81,1.64,2,0.5,0.1,0.538,,,,
S59,2025-10-31 16:31:15,57.07,53.81,1,0.5,,0.503,,,,
S60,2025-10-31 16:54:58,63.09,60.43,1,0.5,,0.508,,,,
S61,2025-10-31 16:30:15,53.78,50.05,1,0.0,,0.0,,,,
S62,2025-10-31 16:33:15,59.84,57.1,1,1.0,,0.985,,,,
S63,2025-10-31 16:31:15,60.38,55.88,1,0.1,,0.098,,,,
S63A,2025-10-31 16:35:21,55.94,50.01,2,0.4,0.0,0.389,,,,
S65,2025-10-31 16:30:17,50.02,45.22,5,0.9,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-31 16:31:16,45.16,41.9,3,1.8,2.0,1.995,1.8,,,
S65D,2025-10-31 16:31:18,25.66,19.74,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-31 16:30:17,25.76,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-31 16:31:18,25.66,19.74,2,0.7,0.6,0.7,,,,
S65E,2025-10-31 16:32:19,19.74,12.44,6,0.8,0.8,0.827,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 16:32:19,19.74,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 16:34:15,38.14,34.01,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 16:34:15,38.14,34.01,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 16:36:17,37.94,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 16:36:17,37.94,30.7,1,1.4,,1.357,,,,
S70,2025-10-31 16:54:19,24.7,18.69,2,0.1,0.3,0.298,,,,
S71,2025-10-31 16:47:43,18.74,12.48,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 16:53:52,19.76,12.48,2,0.0,0.0,0.0,,,,
S75,2025-10-31 16:58:34,24.33,19.68,1,0.6,,0.606,,,,
S82,2025-10-31 16:37:10,30.74,24.76,2,0.2,0.2,0.223,,,,
S83,2025-10-31 16:38:16,30.74,23.78,1,0.0,,0.0,,,,
S83X,2025-10-31 16:38:16,30.74,23.78,1,0.0,,0.0,,,,
S84,2025-10-31 16:37:15,23.78,12.57,2,0.0,0.0,0.0,,,,
S84X,2025-10-31 16:37:15,23.78,12.57,1,0.0,,0.0,,,,
S97,2025-10-31 16:36:15,21.21,6.75,2,0.0,0.0,0.0,,,,
S153,2025-10-31 16:35:15,17.82,12.57,2,0.0,0.0,0.0,,,,
S191,2025-10-31 16:33:17,17.85,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 16:51:39,9.11,12.62,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 16:55:13,12.59,8.81,2,0.0,0.0,0.0,,,,
S354,2025-10-31 16:32:18,9.35,12.59,2,0.0,-0.1,0.0,,,,
