Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 18:34:15,6.32,-1.21,2,0.0,0.0,0.0,,,,
S41,2026-02-18 18:32:16,6.48,-1.15,2,0.0,0.0,0.0,,,,
S59,2026-02-18 18:31:15,56.19,53.17,1,0.7,,0.701,,,,
S60,2026-02-18 18:32:15,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-18 18:30:14,53.07,48.8,1,1.1,,1.09,,,,
S62,2026-02-18 18:33:14,59.82,56.14,1,0.3,,0.301,,,,
S63,2026-02-18 18:31:14,60.42,54.78,1,0.0,,0.0,,,,
S63A,2026-02-18 18:32:15,54.81,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 18:30:17,48.57,45.19,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-18 18:31:15,45.16,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-18 18:31:16,24.63,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 18:30:15,24.59,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-18 18:31:16,24.63,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 18:32:18,19.73,11.03,6,0.1,0.1,0.128,0.0,0.0,0.0,0.1
S65EX1,2026-02-18 18:32:18,19.73,11.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 18:51:26,37.36,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 18:51:26,37.36,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 18:36:14,37.26,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 18:36:14,37.26,30.82,1,0.0,,0.0,,,,
S70,2026-02-18 18:33:17,24.73,18.49,2,0.2,0.2,0.197,,,,
S71,2026-02-18 18:48:24,18.6,11.11,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 18:35:17,19.76,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-18 18:36:16,24.76,19.8,1,0.5,,0.494,,,,
S82,2026-02-18 18:37:11,30.86,24.78,2,0.0,0.0,0.0,,,,
S83,2026-02-18 18:44:40,30.86,23.14,1,0.0,,0.0,,,,
S83X,2026-02-18 18:44:40,30.86,23.14,1,0.0,,0.0,,,,
S84,2026-02-18 18:37:16,23.11,11.13,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 18:37:16,23.11,11.13,1,0.0,,0.0,,,,
S97,2026-02-18 18:36:30,20.69,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-18 18:35:30,17.65,11.06,2,0.0,0.0,0.0,,,,
S191,2026-02-18 18:33:16,17.83,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 18:59:16,9.68,11.01,3,3.1,2.9,3.053,2.7,,,
S352,2026-02-18 18:59:00,11.05,9.21,2,1.8,1.6,1.797,,,,
S354,2026-02-18 18:52:08,9.8,11.08,2,3.5,3.5,3.515,,,,
