Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 06:34:16,6.88,-1.55,2,0.0,0.0,0.0,,,,
S41,2025-11-11 06:32:16,6.94,-1.35,2,0.0,0.0,0.0,,,,
S59,2025-11-11 06:50:21,57.05,53.98,1,1.0,,1.011,,,,
S60,2025-11-11 06:57:24,63.14,60.4,1,0.3,,0.297,,,,
S61,2025-11-11 06:58:51,54.01,49.41,1,1.1,,1.121,,,,
S62,2025-11-11 06:33:14,59.93,57.0,1,0.6,,0.607,,,,
S63,2025-11-11 06:55:23,60.44,55.95,1,0.4,,0.4,,,,
S63A,2025-11-11 06:43:33,56.01,49.38,2,0.0,0.2,0.232,,,,
S65,2025-11-11 06:30:15,49.75,45.33,5,1.1,1.0,1.098,1.0,0.9,1.1,
S65A,2025-11-11 06:31:16,45.28,41.78,3,1.7,1.9,1.925,1.9,,,
S65D,2025-11-11 06:31:17,25.74,19.71,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-11 06:30:16,25.77,20.28,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-11 06:31:17,25.74,19.71,2,0.7,0.6,0.71,,,,
S65E,2025-11-11 06:32:17,19.68,11.8,6,0.5,0.7,0.666,0.6,0.4,0.6,0.6
S65EX1,2025-11-11 06:32:17,19.68,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 06:34:14,38.04,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 06:34:14,38.04,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 06:36:17,37.99,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 06:36:17,37.99,30.77,1,0.0,,0.0,,,,
S70,2025-11-11 06:41:58,24.65,18.58,2,0.0,0.0,0.0,,,,
S71,2025-11-11 06:34:17,18.62,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 06:35:16,19.52,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-11 06:36:15,24.62,19.56,1,0.2,,0.216,,,,
S82,2025-11-11 06:37:09,30.8,24.61,2,0.0,0.0,0.0,,,,
S83,2025-11-11 06:38:15,30.79,23.28,1,0.0,,0.0,,,,
S83X,2025-11-11 06:38:15,30.79,23.28,1,0.0,,0.0,,,,
S84,2025-11-11 06:37:15,23.27,11.89,2,0.1,0.0,0.055,,,,
S84X,2025-11-11 06:37:15,23.27,11.89,1,0.0,,0.041,,,,
S97,2025-11-11 06:36:16,21.23,6.84,2,0.2,0.0,0.165,,,,
S153,2025-11-11 06:54:40,17.69,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-11 06:33:16,18.1,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 06:30:16,9.16,13.26,3,0.9,0.3,0.939,0.9,,,
S352,2025-11-11 06:56:50,12.65,9.19,2,0.6,0.0,0.585,,,,
S354,2025-11-11 06:32:17,9.23,13.33,2,0.5,-0.1,0.47,,,,
