Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 16:34:15,6.18,-1.68,2,0.0,0.0,0.0,,,,
S41,2026-02-04 16:32:13,6.36,-1.89,2,0.0,0.0,0.0,,,,
S59,2026-02-04 16:31:16,56.43,53.4,1,0.3,,0.295,,,,
S60,2026-02-04 16:52:33,62.82,60.35,1,0.0,,0.0,,,,
S61,2026-02-04 16:30:15,53.36,48.62,1,0.6,,0.585,,,,
S62,2026-02-04 16:33:16,59.92,56.4,1,0.0,,0.0,,,,
S63,2026-02-04 16:31:14,60.33,54.88,1,0.0,,0.0,,,,
S63A,2026-02-04 16:32:15,54.92,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 16:53:29,48.45,45.24,5,0.4,0.5,0.509,0.5,0.1,0.0,
S65A,2026-02-04 16:31:16,45.19,36.48,3,0.3,0.4,0.411,0.2,,,
S65D,2026-02-04 16:31:17,24.51,19.75,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-04 16:30:16,24.48,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-04 16:31:17,24.51,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 16:32:18,19.74,11.27,6,0.1,0.1,0.127,0.0,0.1,0.1,0.1
S65EX1,2026-02-04 16:32:18,19.74,11.27,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 16:55:23,37.35,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 16:55:23,37.35,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 16:36:18,37.26,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 16:36:18,37.26,30.59,1,0.0,,0.0,,,,
S70,2026-02-04 16:33:16,24.99,18.63,2,0.0,0.0,0.0,,,,
S71,2026-02-04 16:48:28,18.61,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 16:59:14,19.35,11.22,2,0.0,0.0,0.0,,,,
S75,2026-02-04 16:41:47,25.02,19.45,1,0.0,,0.0,,,,
S82,2026-02-04 16:37:16,30.63,25.03,2,0.0,0.0,0.0,,,,
S83,2026-02-04 16:38:16,30.66,23.23,1,0.0,,0.0,,,,
S83X,2026-02-04 16:38:16,30.66,23.23,1,0.0,,0.0,,,,
S84,2026-02-04 16:37:17,23.19,11.4,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 16:37:17,23.19,11.4,1,0.0,,0.0,,,,
S97,2026-02-04 16:55:01,20.96,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-04 16:35:30,17.79,11.17,2,0.0,0.0,0.0,,,,
S191,2026-02-04 16:42:44,17.88,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 16:33:52,10.09,11.3,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-04 16:31:16,11.28,10.26,2,0.0,0.0,0.0,,,,
S354,2026-02-04 16:55:09,10.34,11.32,2,0.0,0.0,0.0,,,,
