Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 22:44:30,5.99,-0.12,2,0.0,0.0,0.0,,,,
S41,2026-01-02 22:32:14,6.33,-0.55,2,0.0,0.0,0.0,,,,
S59,2026-01-02 22:31:14,57.03,54.14,1,1.3,,1.299,,,,
S60,2026-01-02 22:32:14,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-01-02 22:30:14,53.94,48.79,1,1.7,,1.703,,,,
S62,2026-01-02 22:33:14,60.03,56.99,1,0.0,,0.0,,,,
S63,2026-01-02 22:31:14,60.43,54.76,1,0.0,,0.0,,,,
S63A,2026-01-02 22:32:15,54.79,48.66,2,0.0,0.0,0.0,,,,
S65,2026-01-02 22:30:16,48.54,45.34,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-02 22:31:27,45.32,36.89,3,0.3,0.3,0.292,0.3,,,
S65D,2026-01-02 22:31:17,25.01,19.7,4,0.0,0.1,0.203,0.0,0.2,,
S65DX1,2026-01-02 22:30:13,24.97,20.24,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-02 22:31:17,25.01,19.7,2,0.0,0.1,0.092,,,,
S65E,2026-01-02 22:32:17,19.68,11.93,6,0.2,0.2,0.25,0.2,0.1,0.1,0.1
S65EX1,2026-01-02 22:32:17,19.68,11.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 22:34:12,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 22:34:12,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 22:36:16,37.52,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 22:36:16,37.52,30.62,1,0.0,,0.0,,,,
S70,2026-01-02 22:45:42,24.71,18.64,2,0.1,0.2,0.193,,,,
S71,2026-01-02 22:34:17,18.68,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 22:35:16,19.52,11.93,2,0.0,0.0,0.0,,,,
S75,2026-01-02 22:55:15,24.66,19.61,1,0.5,,0.496,,,,
S82,2026-01-02 22:37:13,30.65,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-02 22:38:16,30.65,23.15,1,0.0,,0.0,,,,
S83X,2026-01-02 22:38:16,30.65,23.15,1,0.0,,0.0,,,,
S84,2026-01-02 22:37:15,23.12,12.04,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 22:37:15,23.12,12.04,1,0.0,,0.0,,,,
S97,2026-01-02 22:36:14,21.07,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-02 22:35:16,17.6,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-02 22:59:12,18.29,12.04,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 22:31:08,8.98,11.84,3,0.5,1.0,0.978,0.3,,,
S352,2026-01-02 22:31:16,11.93,8.95,2,0.5,0.1,0.522,,,,
S354,2026-01-02 22:36:11,9.24,11.87,2,1.0,1.0,1.029,,,,
