Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 11:34:16,6.53,-1.55,2,0.0,0.0,0.0,,,,
S41,2026-01-28 11:32:15,6.61,-1.53,2,0.0,0.0,0.0,,,,
S59,2026-01-28 11:31:16,56.5,53.45,1,0.4,,0.401,,,,
S60,2026-01-28 11:32:13,62.94,60.4,1,0.0,,0.0,,,,
S61,2026-01-28 11:30:15,53.47,48.59,1,0.8,,0.795,,,,
S62,2026-01-28 11:33:15,60.0,56.41,1,0.0,,0.0,,,,
S63,2026-01-28 11:31:15,60.4,55.14,1,0.0,,0.0,,,,
S63A,2026-01-28 11:32:15,55.18,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 11:52:39,48.59,45.22,5,0.0,0.0,0.999,0.0,0.9,1.0,
S65A,2026-01-28 11:31:15,45.19,37.13,3,0.5,0.4,0.498,0.4,,,
S65D,2026-01-28 11:31:18,24.64,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 11:30:17,24.6,20.27,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-28 11:31:18,24.64,19.8,2,0.2,0.0,0.187,,,,
S65E,2026-01-28 11:32:18,19.81,11.11,6,0.0,0.0,0.231,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 11:32:18,19.81,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 11:34:14,37.45,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 11:34:14,37.45,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 11:36:18,37.42,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 11:36:18,37.42,30.8,1,0.0,,0.0,,,,
S70,2026-01-28 11:59:56,24.64,18.52,2,0.0,0.0,0.0,,,,
S71,2026-01-28 11:52:44,18.6,11.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 11:49:51,19.7,11.42,2,0.0,0.0,0.0,,,,
S75,2026-01-28 11:36:15,24.4,19.71,1,0.6,,0.595,,,,
S82,2026-01-28 11:55:48,30.83,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-28 11:38:16,30.88,23.14,1,0.0,,0.0,,,,
S83X,2026-01-28 11:38:16,30.88,23.14,1,0.0,,0.0,,,,
S84,2026-01-28 11:37:16,23.13,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 11:37:16,23.13,11.23,1,0.0,,0.0,,,,
S97,2026-01-28 11:51:02,21.06,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-28 11:35:16,17.49,11.26,2,0.0,0.0,0.0,,,,
S191,2026-01-28 11:33:09,17.94,11.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 11:47:20,9.01,11.95,3,1.4,1.1,1.451,1.5,,,
S352,2026-01-28 11:52:08,11.63,9.4,2,0.9,1.5,1.474,,,,
S354,2026-01-28 11:41:43,8.97,11.94,2,2.5,2.4,2.458,,,,
