Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 05:52:49,6.89,-0.65,2,0.0,0.5,0.51,,,,
S41,2026-03-18 05:32:15,6.96,-0.42,2,0.0,0.0,0.0,,,,
S59,2026-03-18 05:31:15,55.48,53.54,1,2.5,,2.51,,,,
S60,2026-03-18 05:46:14,62.88,60.3,1,1.0,,1.0,,,,
S61,2026-03-18 05:30:15,52.63,48.82,1,1.8,,1.805,,,,
S62,2026-03-18 05:33:15,59.44,55.62,1,0.8,,0.814,,,,
S63,2026-03-18 05:31:14,60.33,55.45,1,0.4,,0.396,,,,
S63A,2026-03-18 05:32:16,55.5,48.75,2,0.2,0.2,0.207,,,,
S65,2026-03-18 05:49:25,48.76,45.11,5,0.2,0.2,0.494,0.2,0.5,0.5,
S65A,2026-03-18 05:31:17,45.09,37.12,3,0.4,0.4,0.395,0.4,,,
S65D,2026-03-18 05:31:18,24.58,19.98,4,0.0,0.2,0.428,0.3,0.4,,
S65DX1,2026-03-18 05:30:16,24.57,20.37,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-03-18 05:31:18,24.58,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 05:32:18,19.98,10.08,6,0.2,0.0,0.252,0.1,0.2,0.3,0.2
S65EX1,2026-03-18 05:32:18,19.98,10.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 05:34:16,37.29,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 05:34:16,37.29,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 05:36:15,37.28,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 05:36:15,37.28,30.62,1,0.0,,0.0,,,,
S70,2026-03-18 05:33:16,25.16,19.07,2,0.0,0.5,0.519,,,,
S71,2026-03-18 05:59:41,19.11,10.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 05:59:12,19.92,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-18 05:36:14,25.18,19.91,1,0.0,,0.0,,,,
S82,2026-03-18 05:37:11,30.69,25.09,2,0.0,0.0,0.0,,,,
S83,2026-03-18 05:38:15,30.68,23.73,1,0.0,,0.0,,,,
S83X,2026-03-18 05:38:15,30.68,23.73,1,0.0,,0.0,,,,
S84,2026-03-18 05:39:19,23.7,10.17,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 05:39:19,23.7,10.17,1,0.0,,0.0,,,,
S97,2026-03-18 05:36:30,21.12,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-18 05:35:29,17.54,10.41,2,0.0,0.0,0.0,,,,
S191,2026-03-18 05:33:14,18.02,10.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 05:38:33,9.94,11.52,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 05:58:31,11.07,8.83,2,0.0,0.0,0.0,,,,
S354,2026-03-18 05:32:18,10.2,11.52,2,0.0,0.0,0.0,,,,
